rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,347,347,837,837,490,490,snapshot_2026_09_10.json,snapshot_2026_09_07.json
2,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,528,528,433,433,snapshot_2026_09_10.json,snapshot_2026_09_07.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,77,77,8180,8180,8103,8103,snapshot_2026_09_10.json,snapshot_2026_09_07.json
4,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,1144,1144,1071,1071,snapshot_2026_09_10.json,snapshot_2026_09_07.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,5440,5440,5377,5377,snapshot_2026_09_10.json,snapshot_2026_09_07.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,62,62,6016,6016,5954,5954,snapshot_2026_09_10.json,snapshot_2026_09_07.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,851,851,791,791,snapshot_2026_09_10.json,snapshot_2026_09_07.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,54,54,4138,4138,4084,4084,snapshot_2026_09_10.json,snapshot_2026_09_07.json
9,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,196,196,147,147,snapshot_2026_09_10.json,snapshot_2026_09_07.json
10,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,187,187,138,138,snapshot_2026_09_10.json,snapshot_2026_09_07.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,5363,5363,5317,5317,snapshot_2026_09_10.json,snapshot_2026_09_07.json
12,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,168,168,123,123,snapshot_2026_09_10.json,snapshot_2026_09_07.json
13,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,190,190,147,147,snapshot_2026_09_10.json,snapshot_2026_09_07.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,3334,3334,3293,3293,snapshot_2026_09_10.json,snapshot_2026_09_07.json
