rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,51109,51109,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,7233,7233,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22016,22016,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9648,9648,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8558,8558,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13363,13363,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3945,3945,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10415,10415,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1727,1727,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13168,13168,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6962,6962,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14357,14357,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4423,4423,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1664,1664,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8829,8829,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6664,6664,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3994,3994,0
18,martig7,martig7,https://github.com/martig7,2,0,2,10038,10038,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2532,2532,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1511,1511,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1033,1033,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,187,187,0
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,94,94,0
25,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,3764,3764,0
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3695,3695,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2780,2780,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2597,2597,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,2166,2166,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1882,1882,0
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1349,1349,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1184,1184,0
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,875,875,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,485,485,0
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,368,368,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,363,363,0
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,293,293,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,245,245,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,244,244,0
43,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,224,224,0
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,212,212,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,211,211,0
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,169,169,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,166,166,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,159,159,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,144,144,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,142,142,0
51,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,126,126,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,93,93,1
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
54,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
55,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
56,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
