rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,51752,51752,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,7424,7424,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22085,22085,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9715,9715,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8598,8598,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13467,13467,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4011,4011,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10443,10443,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1720,1720,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13238,13238,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6994,6994,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14458,14458,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4439,4439,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1662,1662,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8893,8893,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6717,6717,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,4040,4040,0
18,martig7,martig7,https://github.com/martig7,2,0,2,10108,10108,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2565,2565,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1520,1520,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1038,1038,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,181,181,0
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,110,110,0
25,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,3767,3767,0
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3709,3709,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2791,2791,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2604,2604,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,2189,2189,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1885,1885,0
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1359,1359,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1206,1206,0
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,876,876,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,496,496,0
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,380,380,0
37,cromstar,cromstar,https://github.com/cromstar,1,1,0,371,371,0
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,370,370,0
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,300,300,0
41,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,249,249,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,247,247,0
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,245,245,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,213,213,0
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,212,212,0
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,174,174,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,173,173,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,156,156,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,145,145,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,143,143,0
51,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,130,130,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,94,94,1
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
54,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
55,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
56,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
