rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,502,502,477,477,snapshot_2026_09_09.json,snapshot_2026_09_08.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,1124,1124,1100,1100,snapshot_2026_09_09.json,snapshot_2026_09_08.json
3,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,832,832,812,812,snapshot_2026_09_09.json,snapshot_2026_09_08.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,5419,5419,5401,5401,snapshot_2026_09_09.json,snapshot_2026_09_08.json
5,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,185,185,169,169,snapshot_2026_09_09.json,snapshot_2026_09_08.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,15,15,5988,5988,5973,5973,snapshot_2026_09_09.json,snapshot_2026_09_08.json
7,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,176,176,161,161,snapshot_2026_09_09.json,snapshot_2026_09_08.json
8,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,157,157,143,143,snapshot_2026_09_09.json,snapshot_2026_09_08.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,13,13,8150,8150,8137,8137,snapshot_2026_09_09.json,snapshot_2026_09_08.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,13,13,4120,4120,4107,4107,snapshot_2026_09_09.json,snapshot_2026_09_08.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,2512,2512,2499,2499,snapshot_2026_09_09.json,snapshot_2026_09_08.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1860,1860,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_08.json
13,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,180,180,167,167,snapshot_2026_09_09.json,snapshot_2026_09_08.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,12,12,2189,2189,2177,2177,snapshot_2026_09_09.json,snapshot_2026_09_08.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,1402,1402,1390,1390,snapshot_2026_09_09.json,snapshot_2026_09_08.json
16,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,11,11,249,249,238,238,snapshot_2026_09_09.json,snapshot_2026_09_08.json
17,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,11,11,128,128,117,117,snapshot_2026_09_09.json,snapshot_2026_09_08.json
18,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,98,98,87,87,snapshot_2026_09_09.json,snapshot_2026_09_08.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,3806,3806,3796,3796,snapshot_2026_09_09.json,snapshot_2026_09_08.json
20,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,1827,1827,1817,1817,snapshot_2026_09_09.json,snapshot_2026_09_08.json
21,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,10,10,1206,1206,1196,1196,snapshot_2026_09_09.json,snapshot_2026_09_08.json
22,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,1069,1069,1059,1059,snapshot_2026_09_09.json,snapshot_2026_09_08.json
23,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,10,10,183,183,173,173,snapshot_2026_09_09.json,snapshot_2026_09_08.json
24,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,5348,5348,5339,5339,snapshot_2026_09_09.json,snapshot_2026_09_08.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,2460,2460,2451,2451,snapshot_2026_09_09.json,snapshot_2026_09_08.json
26,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1232,1232,1223,1223,snapshot_2026_09_09.json,snapshot_2026_09_08.json
27,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,9,9,157,157,148,148,snapshot_2026_09_09.json,snapshot_2026_09_08.json
28,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,103,103,94,94,snapshot_2026_09_09.json,snapshot_2026_09_08.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,2903,2903,2895,2895,snapshot_2026_09_09.json,snapshot_2026_09_08.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,2301,2301,2293,2293,snapshot_2026_09_09.json,snapshot_2026_09_08.json
31,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,1091,1091,1083,1083,snapshot_2026_09_09.json,snapshot_2026_09_08.json
32,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,499,499,491,491,snapshot_2026_09_09.json,snapshot_2026_09_08.json
33,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,7,7,3709,3709,3702,3702,snapshot_2026_09_09.json,snapshot_2026_09_08.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,3048,3048,3041,3041,snapshot_2026_09_09.json,snapshot_2026_09_08.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,2538,2538,2531,2531,snapshot_2026_09_09.json,snapshot_2026_09_08.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,2515,2515,2508,2508,snapshot_2026_09_09.json,snapshot_2026_09_08.json
37,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,2326,2326,2319,2319,snapshot_2026_09_09.json,snapshot_2026_09_08.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,1633,1633,1626,1626,snapshot_2026_09_09.json,snapshot_2026_09_08.json
39,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,7,7,1523,1523,1516,1516,snapshot_2026_09_09.json,snapshot_2026_09_08.json
40,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,507,507,500,500,snapshot_2026_09_09.json,snapshot_2026_09_08.json
41,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,7,7,496,496,489,489,snapshot_2026_09_09.json,snapshot_2026_09_08.json
42,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,7,7,111,111,104,104,snapshot_2026_09_09.json,snapshot_2026_09_08.json
43,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,6,6,3220,3220,3214,3214,snapshot_2026_09_09.json,snapshot_2026_09_08.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,2791,2791,2785,2785,snapshot_2026_09_09.json,snapshot_2026_09_08.json
45,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1642,1642,1636,1636,snapshot_2026_09_09.json,snapshot_2026_09_08.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1359,1359,1353,1353,snapshot_2026_09_09.json,snapshot_2026_09_08.json
