rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,343,343,837,837,494,494,snapshot_2026_09_10.json,snapshot_2026_09_09.json
2,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,27,27,27,27,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json
3,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,528,528,502,502,snapshot_2026_09_10.json,snapshot_2026_09_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,25,25,8180,8180,8155,8155,snapshot_2026_09_10.json,snapshot_2026_09_09.json
5,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,3334,3334,3311,3311,snapshot_2026_09_10.json,snapshot_2026_09_09.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,22,22,6016,6016,5994,5994,snapshot_2026_09_10.json,snapshot_2026_09_09.json
7,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,1144,1144,1124,1124,snapshot_2026_09_10.json,snapshot_2026_09_09.json
8,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,851,851,832,832,snapshot_2026_09_10.json,snapshot_2026_09_09.json
9,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,19,19,19,19,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,5440,5440,5424,5424,snapshot_2026_09_10.json,snapshot_2026_09_09.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,15,15,1223,1223,1208,1208,snapshot_2026_09_10.json,snapshot_2026_09_09.json
12,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,14,14,4138,4138,4124,4124,snapshot_2026_09_10.json,snapshot_2026_09_09.json
13,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,2315,2315,2301,2301,snapshot_2026_09_10.json,snapshot_2026_09_09.json
14,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,14,14,264,264,250,250,snapshot_2026_09_10.json,snapshot_2026_09_09.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,5363,5363,5350,5350,snapshot_2026_09_10.json,snapshot_2026_09_09.json
16,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,2565,2565,2552,2552,snapshot_2026_09_10.json,snapshot_2026_09_09.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,12,12,3234,3234,3222,3222,snapshot_2026_09_10.json,snapshot_2026_09_09.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,2919,2919,2908,2908,snapshot_2026_09_10.json,snapshot_2026_09_09.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,1871,1871,1860,1860,snapshot_2026_09_10.json,snapshot_2026_09_09.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,11,11,1413,1413,1402,1402,snapshot_2026_09_10.json,snapshot_2026_09_09.json
21,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,196,196,185,185,snapshot_2026_09_10.json,snapshot_2026_09_09.json
22,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,187,187,176,176,snapshot_2026_09_10.json,snapshot_2026_09_09.json
23,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,168,168,157,157,snapshot_2026_09_10.json,snapshot_2026_09_09.json
24,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,10,10,506,506,496,496,snapshot_2026_09_10.json,snapshot_2026_09_09.json
25,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,190,190,180,180,snapshot_2026_09_10.json,snapshot_2026_09_09.json
26,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,108,108,98,98,snapshot_2026_09_10.json,snapshot_2026_09_09.json
