rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,350,350,8949,8949,8599,8599,snapshot_2026_09_10.json,snapshot_2026_09_09.json,349,349,1,1
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,273,273,52030,52030,51757,51757,snapshot_2026_09_10.json,snapshot_2026_09_09.json,260,260,13,13
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,58,58,7485,7485,7427,7427,snapshot_2026_09_10.json,snapshot_2026_09_09.json,58,58,0,0
4,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,44,44,44,44,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json,44,44,0,0
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,40,40,11367,11367,11327,11327,snapshot_2026_09_10.json,snapshot_2026_09_09.json,23,23,17,17
6,rslurry,slurry,https://github.com/rslurry,35,33,2,38,38,22126,22126,22088,22088,snapshot_2026_09_10.json,snapshot_2026_09_09.json,34,34,4,4
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,38,38,14503,14503,14465,14465,snapshot_2026_09_10.json,snapshot_2026_09_09.json,12,12,26,26
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,35,35,11076,11076,11041,11041,snapshot_2026_09_10.json,snapshot_2026_09_09.json,35,35,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,35,35,10153,10153,10118,10118,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,35,35
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,34,34,6752,6752,6718,6718,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,34,34
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,32,32,9749,9749,9717,9717,snapshot_2026_09_10.json,snapshot_2026_09_09.json,32,32,0,0
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,31,31,13276,13276,13245,13245,snapshot_2026_09_10.json,snapshot_2026_09_09.json,8,8,23,23
