rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,365,365,51109,51109,50744,50744,snapshot_2026_09_07.json,snapshot_2026_09_06.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,188,188,7233,7233,7045,7045,snapshot_2026_09_07.json,snapshot_2026_09_06.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,77,77,14357,14357,14280,14280,snapshot_2026_09_07.json,snapshot_2026_09_06.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,67,67,11218,11218,11151,11151,snapshot_2026_09_07.json,snapshot_2026_09_06.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,62,62,13168,13168,13106,13106,snapshot_2026_09_07.json,snapshot_2026_09_06.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,56,56,22016,22016,21960,21960,snapshot_2026_09_07.json,snapshot_2026_09_06.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,52,52,10974,10974,10922,10922,snapshot_2026_09_07.json,snapshot_2026_09_06.json
8,martig7,martig7,https://github.com/martig7,2,0,2,44,44,10038,10038,9994,9994,snapshot_2026_09_07.json,snapshot_2026_09_06.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,40,40,9648,9648,9608,9608,snapshot_2026_09_07.json,snapshot_2026_09_06.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,35,35,6962,6962,6927,6927,snapshot_2026_09_07.json,snapshot_2026_09_06.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,35,35,6664,6664,6629,6629,snapshot_2026_09_07.json,snapshot_2026_09_06.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,32,32,1727,1727,1695,1695,snapshot_2026_09_07.json,snapshot_2026_09_06.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,29,29,10415,10415,10386,10386,snapshot_2026_09_07.json,snapshot_2026_09_06.json
14,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,28,28,67,67,39,39,snapshot_2026_09_07.json,snapshot_2026_09_06.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,27,27,3994,3994,3967,3967,snapshot_2026_09_07.json,snapshot_2026_09_06.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,23,23,2532,2532,2509,2509,snapshot_2026_09_07.json,snapshot_2026_09_06.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,23,23,1184,1184,1161,1161,snapshot_2026_09_07.json,snapshot_2026_09_06.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,21,21,4423,4423,4402,4402,snapshot_2026_09_07.json,snapshot_2026_09_06.json
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,15,15,485,485,470,470,snapshot_2026_09_07.json,snapshot_2026_09_06.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,3695,3695,3681,3681,snapshot_2026_09_07.json,snapshot_2026_09_06.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,13,13,224,224,211,211,snapshot_2026_09_07.json,snapshot_2026_09_06.json
