rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,305,305,51757,51757,51452,51452,snapshot_2026_09_09.json,snapshot_2026_09_08.json,294,294,11,11
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,96,96,7427,7427,7331,7331,snapshot_2026_09_09.json,snapshot_2026_09_08.json,96,96,0,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,53,53,9717,9717,9664,9664,snapshot_2026_09_09.json,snapshot_2026_09_08.json,53,53,0,0
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,49,49,11327,11327,11278,11278,snapshot_2026_09_09.json,snapshot_2026_09_08.json,19,19,30,30
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,47,47,14465,14465,14418,14418,snapshot_2026_09_09.json,snapshot_2026_09_08.json,15,15,32,32
6,martig7,martig7,https://github.com/martig7,2,0,2,38,38,10118,10118,10080,10080,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,38,38
7,rslurry,slurry,https://github.com/rslurry,35,33,2,32,32,22088,22088,22056,22056,snapshot_2026_09_09.json,snapshot_2026_09_08.json,27,27,5,5
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,32,32,13245,13245,13213,13213,snapshot_2026_09_09.json,snapshot_2026_09_08.json,14,14,18,18
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,28,28,11041,11041,11013,11013,snapshot_2026_09_09.json,snapshot_2026_09_08.json,28,28,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,27,27,6718,6718,6691,6691,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,27,27
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,24,24,4041,4041,4017,4017,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,23,23
