rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,350,350,8949,8949,8599,8599,snapshot_2026_09_10.json,snapshot_2026_09_09.json,349,349,1,1
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,283,283,52040,52040,51757,51757,snapshot_2026_09_10.json,snapshot_2026_09_09.json,270,270,13,13
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,65,65,7492,7492,7427,7427,snapshot_2026_09_10.json,snapshot_2026_09_09.json,65,65,0,0
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,55,55,11096,11096,11041,11041,snapshot_2026_09_10.json,snapshot_2026_09_09.json,55,55,0,0
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,53,53,11380,11380,11327,11327,snapshot_2026_09_10.json,snapshot_2026_09_09.json,33,33,20,20
6,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,46,46,46,46,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json,46,46,0,0
7,rslurry,slurry,https://github.com/rslurry,35,33,2,43,43,22131,22131,22088,22088,snapshot_2026_09_10.json,snapshot_2026_09_09.json,39,39,4,4
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,39,39,14504,14504,14465,14465,snapshot_2026_09_10.json,snapshot_2026_09_09.json,12,12,27,27
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,38,38,6756,6756,6718,6718,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,38,38
10,martig7,martig7,https://github.com/martig7,2,0,2,36,36,10154,10154,10118,10118,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,36,36
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,34,34,13279,13279,13245,13245,snapshot_2026_09_10.json,snapshot_2026_09_09.json,9,9,25,25
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,33,33,9750,9750,9717,9717,snapshot_2026_09_10.json,snapshot_2026_09_09.json,33,33,0,0
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,30,30,10475,10475,10445,10445,snapshot_2026_09_10.json,snapshot_2026_09_09.json,30,30,0,0
