rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1160,1160,4138,4138,2978,2978,snapshot_2026_09_10.json,snapshot_2026_08_11.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1031,1031,8178,8178,7147,7147,snapshot_2026_09_10.json,snapshot_2026_08_11.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1019,1019,5437,5437,4418,4418,snapshot_2026_09_10.json,snapshot_2026_08_11.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1015,1015,14278,14278,13263,13263,snapshot_2026_09_10.json,snapshot_2026_08_11.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,985,985,5363,5363,4378,4378,snapshot_2026_09_10.json,snapshot_2026_08_11.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,897,897,6015,6015,5118,5118,snapshot_2026_09_10.json,snapshot_2026_08_11.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,748,748,1413,1413,665,665,snapshot_2026_09_10.json,snapshot_2026_08_11.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,726,726,1222,1222,496,496,snapshot_2026_09_10.json,snapshot_2026_08_11.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,676,676,2159,2159,1483,1483,snapshot_2026_09_10.json,snapshot_2026_08_11.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,640,640,2199,2199,1559,1559,snapshot_2026_09_10.json,snapshot_2026_08_11.json
