rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51109,51109,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22016,22016,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14357,14357,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13168,13168,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11218,11218,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10974,10974,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10415,10415,10,10,0
9,martig7,martig7,https://github.com/martig7,10038,10038,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9648,9648,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8558,8558,20,19,1
12,pierreggt,pierreggt,https://github.com/pierreggt,7233,7233,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,6962,6962,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6664,6664,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4423,4423,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3994,3994,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3878,3878,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3764,3764,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3695,3695,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2780,2780,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2597,2597,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2532,2532,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2166,2166,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1882,1882,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1727,1727,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1664,1664,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1511,1511,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1349,1349,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1184,1184,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1033,1033,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,607,607,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,485,485,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,368,368,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,363,363,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,293,293,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,245,245,1,0,1
41,arniber21,arniber21,https://github.com/arniber21,244,244,1,0,1
42,danielloong714,danielloong714,https://github.com/danielloong714,224,224,1,0,1
43,TathanDev,TathanDev,https://github.com/TathanDev,212,212,1,0,1
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,211,211,1,0,1
45,bean1322,bean1322,https://github.com/bean1322,187,187,2,2,0
46,giannons46,giannons46,https://github.com/giannons46,169,169,1,1,0
47,xoaninc,xoaninc,https://github.com/xoaninc,166,166,1,0,1
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,159,159,1,1,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,144,144,1,1,0
50,hernang87,hernang87,https://github.com/hernang87,142,142,1,1,0
51,lexenygma,lexenygma,https://github.com/lexenygma,126,126,1,1,0
52,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,94,94,2,0,2
53,JcPires,JcPires,https://github.com/JcPires,93,93,1,1,0
54,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,67,67,1,0,1
55,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
