rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52040,52040,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22131,22131,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14504,14504,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13279,13279,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11380,11380,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11096,11096,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10475,10475,10,10,0
9,martig7,martig7,https://github.com/martig7,10154,10154,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9750,9750,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8949,8949,20,19,1
12,pierreggt,pierreggt,https://github.com/pierreggt,7492,7492,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7020,7020,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6756,6756,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4456,4456,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4062,4062,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3902,3902,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3769,3769,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3716,3716,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2796,2796,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2612,2612,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2582,2582,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2201,2201,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1892,1892,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1723,1721,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1662,1662,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1527,1527,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1363,1363,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1223,1223,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1040,1040,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,612,612,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,506,506,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
35,cromstar,cromstar,https://github.com/cromstar,373,373,1,1,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,371,371,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,305,305,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,danielloong714,danielloong714,https://github.com/danielloong714,264,264,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,251,251,1,0,1
42,arniber21,arniber21,https://github.com/arniber21,245,245,1,0,1
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,215,215,1,0,1
44,TathanDev,TathanDev,https://github.com/TathanDev,212,212,1,0,1
45,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
46,xoaninc,xoaninc,https://github.com/xoaninc,176,176,1,0,1
47,giannons46,giannons46,https://github.com/giannons46,173,173,1,1,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
49,hernang87,hernang87,https://github.com/hernang87,145,145,1,1,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,145,145,1,1,0
51,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,138,138,1,0,1
52,lexenygma,lexenygma,https://github.com/lexenygma,131,131,1,1,0
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,114,114,3,0,3
54,JcPires,JcPires,https://github.com/JcPires,94,94,1,1,0
55,holapapie-png,holapapie-png,https://github.com/holapapie-png,46,46,2,2,0
56,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
57,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
58,akospanov,akospanov,https://github.com/akospanov,0,0,1,1,0
59,Meszier83,Meszier83,https://github.com/Meszier83,0,0,1,1,0
