rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51757,51757,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22088,22088,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14465,14465,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13245,13245,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11327,11327,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11041,11041,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10445,10445,10,10,0
9,martig7,martig7,https://github.com/martig7,10118,10118,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9717,9717,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8599,8599,20,19,1
12,pierreggt,pierreggt,https://github.com/pierreggt,7427,7427,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,6997,6997,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6718,6718,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4441,4441,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4041,4041,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3893,3893,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3767,3767,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3710,3710,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2794,2794,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2604,2604,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2565,2565,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2192,2192,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1885,1885,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1720,1718,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1662,1662,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1521,1521,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1359,1359,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1208,1208,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1038,1038,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,608,608,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,496,496,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
35,cromstar,cromstar,https://github.com/cromstar,371,371,1,1,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,370,370,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,300,300,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,danielloong714,danielloong714,https://github.com/danielloong714,250,250,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,247,247,1,0,1
42,arniber21,arniber21,https://github.com/arniber21,245,245,1,0,1
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,213,213,1,0,1
44,TathanDev,TathanDev,https://github.com/TathanDev,212,212,1,0,1
45,bean1322,bean1322,https://github.com/bean1322,181,181,2,2,0
46,xoaninc,xoaninc,https://github.com/xoaninc,174,174,1,0,1
47,giannons46,giannons46,https://github.com/giannons46,173,173,1,1,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,156,156,1,1,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,145,145,1,1,0
50,hernang87,hernang87,https://github.com/hernang87,143,143,1,1,0
51,lexenygma,lexenygma,https://github.com/lexenygma,130,130,1,1,0
52,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,118,118,1,0,1
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,110,110,2,0,2
54,JcPires,JcPires,https://github.com/JcPires,94,94,1,1,0
55,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
