rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,477,477,1184,1184,707,707,snapshot_2026_09_07.json,snapshot_2026_08_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,469,469,8103,8103,7634,7634,snapshot_2026_09_07.json,snapshot_2026_08_24.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,440,440,4084,4084,3644,3644,snapshot_2026_09_07.json,snapshot_2026_08_24.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,421,421,5377,5377,4956,4956,snapshot_2026_09_07.json,snapshot_2026_08_24.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,418,418,5954,5954,5536,5536,snapshot_2026_09_07.json,snapshot_2026_08_24.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,2491,2491,2104,2104,snapshot_2026_09_07.json,snapshot_2026_08_24.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,361,361,1377,1377,1016,1016,snapshot_2026_09_07.json,snapshot_2026_08_24.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,5317,5317,4962,4962,snapshot_2026_09_07.json,snapshot_2026_08_24.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,344,344,485,485,141,141,snapshot_2026_09_07.json,snapshot_2026_08_24.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,312,312,791,791,479,479,snapshot_2026_09_07.json,snapshot_2026_08_24.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,284,284,2166,2166,1882,1882,snapshot_2026_09_07.json,snapshot_2026_08_24.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,273,273,3780,3780,3507,3507,snapshot_2026_09_07.json,snapshot_2026_08_24.json
13,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,220,220,1511,1511,1291,1291,snapshot_2026_09_07.json,snapshot_2026_08_24.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,218,218,2883,2883,2665,2665,snapshot_2026_09_07.json,snapshot_2026_08_24.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,214,214,3201,3201,2987,2987,snapshot_2026_09_07.json,snapshot_2026_08_24.json
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,1629,1629,1427,1427,snapshot_2026_09_07.json,snapshot_2026_08_24.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,200,200,2305,2305,2105,2105,snapshot_2026_09_07.json,snapshot_2026_08_24.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,2521,2521,2322,2322,snapshot_2026_09_07.json,snapshot_2026_08_24.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,193,193,3695,3695,3502,3502,snapshot_2026_09_07.json,snapshot_2026_08_24.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,3293,3293,3105,3105,snapshot_2026_09_07.json,snapshot_2026_08_24.json
21,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,2134,2134,1949,1949,snapshot_2026_09_07.json,snapshot_2026_08_24.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,184,184,1875,1875,1691,1691,snapshot_2026_09_07.json,snapshot_2026_08_24.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,181,181,2495,2495,2314,2314,snapshot_2026_09_07.json,snapshot_2026_08_24.json
