rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,446,446,8180,8180,7734,7734,snapshot_2026_09_10.json,snapshot_2026_08_27.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,403,403,4138,4138,3735,3735,snapshot_2026_09_10.json,snapshot_2026_08_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,390,390,6016,6016,5626,5626,snapshot_2026_09_10.json,snapshot_2026_08_27.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,389,389,5440,5440,5051,5051,snapshot_2026_09_10.json,snapshot_2026_08_27.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,379,379,1223,1223,844,844,snapshot_2026_09_10.json,snapshot_2026_08_27.json
6,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,355,355,837,837,482,482,snapshot_2026_09_10.json,snapshot_2026_08_27.json
7,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,335,335,506,506,171,171,snapshot_2026_09_10.json,snapshot_2026_08_27.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,5363,5363,5052,5052,snapshot_2026_09_10.json,snapshot_2026_08_27.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,308,308,1413,1413,1105,1105,snapshot_2026_09_10.json,snapshot_2026_08_27.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,289,289,851,851,562,562,snapshot_2026_09_10.json,snapshot_2026_08_27.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,2519,2519,2246,2246,snapshot_2026_09_10.json,snapshot_2026_08_27.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,255,255,2201,2201,1946,1946,snapshot_2026_09_10.json,snapshot_2026_08_27.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,235,235,3813,3813,3578,3578,snapshot_2026_09_10.json,snapshot_2026_08_27.json
14,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,211,211,1144,1144,933,933,snapshot_2026_09_10.json,snapshot_2026_08_27.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,2919,2919,2715,2715,snapshot_2026_09_10.json,snapshot_2026_08_27.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,194,194,3234,3234,3040,3040,snapshot_2026_09_10.json,snapshot_2026_08_27.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,192,192,3334,3334,3142,3142,snapshot_2026_09_10.json,snapshot_2026_08_27.json
18,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,190,190,190,190,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json
19,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,528,528,343,343,snapshot_2026_09_10.json,snapshot_2026_08_27.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,2549,2549,2375,2375,snapshot_2026_09_10.json,snapshot_2026_08_27.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,173,173,2518,2518,2345,2345,snapshot_2026_09_10.json,snapshot_2026_08_27.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,171,171,2330,2330,2159,2159,snapshot_2026_09_10.json,snapshot_2026_08_27.json
23,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,162,162,162,162,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,160,160,3716,3716,3556,3556,snapshot_2026_09_10.json,snapshot_2026_08_27.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,2159,2159,2000,2000,snapshot_2026_09_10.json,snapshot_2026_08_27.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,159,159,1895,1895,1736,1736,snapshot_2026_09_10.json,snapshot_2026_08_27.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,159,159,1871,1871,1712,1712,snapshot_2026_09_10.json,snapshot_2026_08_27.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,1648,1648,1489,1489,snapshot_2026_09_10.json,snapshot_2026_08_27.json
29,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,159,159,159,159,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json
