rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,456,456,8155,8155,7699,7699,snapshot_2026_09_09.json,snapshot_2026_08_26.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,421,421,4124,4124,3703,3703,snapshot_2026_09_09.json,snapshot_2026_08_26.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,400,400,5424,5424,5024,5024,snapshot_2026_09_09.json,snapshot_2026_08_26.json
4,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,400,400,1208,1208,808,808,snapshot_2026_09_09.json,snapshot_2026_08_26.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,390,390,5994,5994,5604,5604,snapshot_2026_09_09.json,snapshot_2026_08_26.json
6,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,330,330,496,496,166,166,snapshot_2026_09_09.json,snapshot_2026_08_26.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,322,322,1402,1402,1080,1080,snapshot_2026_09_09.json,snapshot_2026_08_26.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,5350,5350,5029,5029,snapshot_2026_09_09.json,snapshot_2026_08_26.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,2512,2512,2211,2211,snapshot_2026_09_09.json,snapshot_2026_08_26.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,296,296,832,832,536,536,snapshot_2026_09_09.json,snapshot_2026_08_26.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,266,266,2192,2192,1926,1926,snapshot_2026_09_09.json,snapshot_2026_08_26.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,254,254,3806,3806,3552,3552,snapshot_2026_09_09.json,snapshot_2026_08_26.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,213,213,2908,2908,2695,2695,snapshot_2026_09_09.json,snapshot_2026_08_26.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,195,195,3222,3222,3027,3027,snapshot_2026_09_09.json,snapshot_2026_08_26.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,195,195,1124,1124,929,929,snapshot_2026_09_09.json,snapshot_2026_08_26.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,3311,3311,3125,3125,snapshot_2026_09_09.json,snapshot_2026_08_26.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,183,183,2326,2326,2143,2143,snapshot_2026_09_09.json,snapshot_2026_08_26.json
18,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,183,183,183,183,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,2540,2540,2361,2361,snapshot_2026_09_09.json,snapshot_2026_08_26.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,2515,2515,2338,2338,snapshot_2026_09_09.json,snapshot_2026_08_26.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,173,173,1891,1891,1718,1718,snapshot_2026_09_09.json,snapshot_2026_08_26.json
22,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,498,498,327,327,snapshot_2026_09_09.json,snapshot_2026_08_26.json
23,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,1642,1642,1474,1474,snapshot_2026_09_09.json,snapshot_2026_08_26.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,165,165,3710,3710,3545,3545,snapshot_2026_09_09.json,snapshot_2026_08_26.json
25,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,164,164,1524,1524,1360,1360,snapshot_2026_09_09.json,snapshot_2026_08_26.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,2152,2152,1992,1992,snapshot_2026_09_09.json,snapshot_2026_08_26.json
27,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,502,502,342,342,snapshot_2026_09_09.json,snapshot_2026_08_26.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,1860,1860,1702,1702,snapshot_2026_09_09.json,snapshot_2026_08_26.json
29,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,157,157,157,157,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
30,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,154,154,250,250,96,96,snapshot_2026_09_09.json,snapshot_2026_08_26.json
31,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,152,152,152,152,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
32,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,797,797,658,658,snapshot_2026_09_09.json,snapshot_2026_08_26.json
33,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,136,136,136,136,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,2863,2863,2729,2729,snapshot_2026_09_09.json,snapshot_2026_08_26.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,134,134,1720,1720,1586,1586,snapshot_2026_09_09.json,snapshot_2026_08_26.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,133,133,2552,2552,2419,2419,snapshot_2026_09_09.json,snapshot_2026_08_26.json
37,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,132,132,213,213,81,81,snapshot_2026_09_09.json,snapshot_2026_08_26.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,2301,2301,2170,2170,snapshot_2026_09_09.json,snapshot_2026_08_26.json
39,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,776,776,645,645,snapshot_2026_09_09.json,snapshot_2026_08_26.json
40,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,128,128,128,128,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,127,127,2461,2461,2334,2334,snapshot_2026_09_09.json,snapshot_2026_08_26.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,121,121,1633,1633,1512,1512,snapshot_2026_09_09.json,snapshot_2026_08_26.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,119,119,2794,2794,2675,2675,snapshot_2026_09_09.json,snapshot_2026_08_26.json
44,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,164,164,46,46,snapshot_2026_09_09.json,snapshot_2026_08_26.json
45,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,283,283,168,168,snapshot_2026_09_09.json,snapshot_2026_08_26.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,114,114,1827,1827,1713,1713,snapshot_2026_09_09.json,snapshot_2026_08_26.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,113,113,3048,3048,2935,2935,snapshot_2026_09_09.json,snapshot_2026_08_26.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,104,104,2604,2604,2500,2500,snapshot_2026_09_09.json,snapshot_2026_08_26.json
49,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,104,104,174,174,70,70,snapshot_2026_09_09.json,snapshot_2026_08_26.json
50,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,98,98,3767,3767,3669,3669,snapshot_2026_09_09.json,snapshot_2026_08_26.json
51,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,470,470,373,373,snapshot_2026_09_09.json,snapshot_2026_08_26.json
52,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,94,94,507,507,413,413,snapshot_2026_09_09.json,snapshot_2026_08_26.json
53,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,93,93,1163,1163,1070,1070,snapshot_2026_09_09.json,snapshot_2026_08_26.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,1803,1803,1711,1711,snapshot_2026_09_09.json,snapshot_2026_08_26.json
55,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,92,92,371,371,279,279,snapshot_2026_09_09.json,snapshot_2026_08_26.json
56,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,91,91,1755,1755,1664,1664,snapshot_2026_09_09.json,snapshot_2026_08_26.json
57,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,90,90,1936,1936,1846,1846,snapshot_2026_09_09.json,snapshot_2026_08_26.json
58,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,88,88,1885,1885,1797,1797,snapshot_2026_09_09.json,snapshot_2026_08_26.json
59,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,363,363,275,275,snapshot_2026_09_09.json,snapshot_2026_08_26.json
60,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,179,179,92,92,snapshot_2026_09_09.json,snapshot_2026_08_26.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,85,85,1070,1070,985,985,snapshot_2026_09_09.json,snapshot_2026_08_26.json
62,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,342,342,257,257,snapshot_2026_09_09.json,snapshot_2026_08_26.json
63,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1232,1232,1148,1148,snapshot_2026_09_09.json,snapshot_2026_08_26.json
64,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,236,236,152,152,snapshot_2026_09_09.json,snapshot_2026_08_26.json
65,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,310,310,228,228,snapshot_2026_09_09.json,snapshot_2026_08_26.json
66,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,81,81,81,81,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
67,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,442,442,362,362,snapshot_2026_09_09.json,snapshot_2026_08_26.json
68,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,499,499,420,420,snapshot_2026_09_09.json,snapshot_2026_08_26.json
69,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,307,307,228,228,snapshot_2026_09_09.json,snapshot_2026_08_26.json
70,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,185,185,106,106,snapshot_2026_09_09.json,snapshot_2026_08_26.json
71,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,177,177,98,98,snapshot_2026_09_09.json,snapshot_2026_08_26.json
72,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,782,782,704,704,snapshot_2026_09_09.json,snapshot_2026_08_26.json
73,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,151,151,73,73,snapshot_2026_09_09.json,snapshot_2026_08_26.json
74,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,150,150,72,72,snapshot_2026_09_09.json,snapshot_2026_08_26.json
75,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,231,231,154,154,snapshot_2026_09_09.json,snapshot_2026_08_26.json
76,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,176,176,101,101,snapshot_2026_09_09.json,snapshot_2026_08_26.json
77,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,74,74,2193,2193,2119,2119,snapshot_2026_09_09.json,snapshot_2026_08_26.json
