rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,473,473,8137,8137,7664,7664,snapshot_2026_09_08.json,snapshot_2026_08_25.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,452,452,1196,1196,744,744,snapshot_2026_09_08.json,snapshot_2026_08_25.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,431,431,4107,4107,3676,3676,snapshot_2026_09_08.json,snapshot_2026_08_25.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,415,415,5401,5401,4986,4986,snapshot_2026_09_08.json,snapshot_2026_08_25.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,401,401,5973,5973,5572,5572,snapshot_2026_09_08.json,snapshot_2026_08_25.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,5339,5339,4993,4993,snapshot_2026_09_08.json,snapshot_2026_08_25.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,343,343,1390,1390,1047,1047,snapshot_2026_09_08.json,snapshot_2026_08_25.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,2499,2499,2163,2163,snapshot_2026_09_08.json,snapshot_2026_08_25.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,335,335,489,489,154,154,snapshot_2026_09_08.json,snapshot_2026_08_25.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,311,311,812,812,501,501,snapshot_2026_09_08.json,snapshot_2026_08_25.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,272,272,3796,3796,3524,3524,snapshot_2026_09_08.json,snapshot_2026_08_25.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,272,272,2177,2177,1905,1905,snapshot_2026_09_08.json,snapshot_2026_08_25.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,218,218,2895,2895,2677,2677,snapshot_2026_09_08.json,snapshot_2026_08_25.json
14,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,218,218,1516,1516,1298,1298,snapshot_2026_09_08.json,snapshot_2026_08_25.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,213,213,3214,3214,3001,3001,snapshot_2026_09_08.json,snapshot_2026_08_25.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,197,197,2531,2531,2334,2334,snapshot_2026_09_08.json,snapshot_2026_08_25.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,197,197,2319,2319,2122,2122,snapshot_2026_09_08.json,snapshot_2026_08_25.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,3304,3304,3113,3113,snapshot_2026_09_08.json,snapshot_2026_08_25.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,184,184,3702,3702,3518,3518,snapshot_2026_09_08.json,snapshot_2026_08_25.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,2508,2508,2326,2326,snapshot_2026_09_08.json,snapshot_2026_08_25.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,1636,1636,1455,1455,snapshot_2026_09_08.json,snapshot_2026_08_25.json
