rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,5114,5114,51757,51757,46643,46643,snapshot_2026_09_09.json,snapshot_2026_08_26.json,4793,4793,321,321
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2607,2607,7427,7427,4820,4820,snapshot_2026_09_09.json,snapshot_2026_08_26.json,2607,2607,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1028,1028,11327,11327,10299,10299,snapshot_2026_09_09.json,snapshot_2026_08_26.json,428,428,600,600
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,973,973,14465,14465,13492,13492,snapshot_2026_09_09.json,snapshot_2026_08_26.json,327,327,646,646
5,martig7,martig7,https://github.com/martig7,2,0,2,811,811,10118,10118,9307,9307,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,811,811
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,725,725,13245,13245,12520,12520,snapshot_2026_09_09.json,snapshot_2026_08_26.json,269,269,456,456
7,rslurry,slurry,https://github.com/rslurry,35,33,2,672,672,22088,22088,21416,21416,snapshot_2026_09_09.json,snapshot_2026_08_26.json,497,497,175,175
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,565,565,9717,9717,9152,9152,snapshot_2026_09_09.json,snapshot_2026_08_26.json,565,565,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,551,551,11041,11041,10490,10490,snapshot_2026_09_09.json,snapshot_2026_08_26.json,551,551,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,495,495,6718,6718,6223,6223,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,495,495
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,459,459,10445,10445,9986,9986,snapshot_2026_09_09.json,snapshot_2026_08_26.json,459,459,0,0
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,415,415,2565,2565,2150,2150,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,415,415
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,400,400,6997,6997,6597,6597,snapshot_2026_09_09.json,snapshot_2026_08_26.json,67,67,333,333
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,400,400,1208,1208,808,808,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,400,400
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,358,358,4041,4041,3683,3683,snapshot_2026_09_09.json,snapshot_2026_08_26.json,11,11,347,347
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,330,330,496,496,166,166,snapshot_2026_09_09.json,snapshot_2026_08_26.json,330,330,0,0
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,266,266,2192,2192,1926,1926,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,266,266
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,168,168,3893,3893,3725,3725,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,156,156
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,167,167,4441,4441,4274,4274,snapshot_2026_09_09.json,snapshot_2026_08_26.json,167,167,0,0
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,165,165,3710,3710,3545,3545,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,165,165
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,158,156,1720,1718,1562,1562,snapshot_2026_09_09.json,snapshot_2026_08_26.json,158,156,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,154,154,250,250,96,96,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,154,154
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,132,132,213,213,81,81,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,132,132
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,125,125,8599,8599,8474,8474,snapshot_2026_09_09.json,snapshot_2026_08_26.json,112,112,13,13
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,119,119,2794,2794,2675,2675,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,119,119
