rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4954,4954,52030,52030,47076,47076,snapshot_2026_09_10.json,snapshot_2026_08_27.json,4643,4643,311,311
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2545,2545,7485,7485,4940,4940,snapshot_2026_09_10.json,snapshot_2026_08_27.json,2545,2545,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,993,993,11367,11367,10374,10374,snapshot_2026_09_10.json,snapshot_2026_08_27.json,424,424,569,569
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,934,934,14503,14503,13569,13569,snapshot_2026_09_10.json,snapshot_2026_08_27.json,322,322,612,612
5,martig7,martig7,https://github.com/martig7,2,0,2,792,792,10153,10153,9361,9361,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,792,792
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,707,707,13276,13276,12569,12569,snapshot_2026_09_10.json,snapshot_2026_08_27.json,263,263,444,444
7,rslurry,slurry,https://github.com/rslurry,35,33,2,646,646,22126,22126,21480,21480,snapshot_2026_09_10.json,snapshot_2026_08_27.json,485,485,161,161
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,560,560,9749,9749,9189,9189,snapshot_2026_09_10.json,snapshot_2026_08_27.json,560,560,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,545,545,11076,11076,10531,10531,snapshot_2026_09_10.json,snapshot_2026_08_27.json,545,545,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,488,488,6752,6752,6264,6264,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,488,488
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,474,474,8949,8949,8475,8475,snapshot_2026_09_10.json,snapshot_2026_08_27.json,460,460,14,14
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,444,444,10472,10472,10028,10028,snapshot_2026_09_10.json,snapshot_2026_08_27.json,444,444,0,0
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,395,395,2582,2582,2187,2187,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,395,395
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,392,392,7017,7017,6625,6625,snapshot_2026_09_10.json,snapshot_2026_08_27.json,66,66,326,326
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,378,378,1222,1222,844,844,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,378,378
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,341,341,4060,4060,3719,3719,snapshot_2026_09_10.json,snapshot_2026_08_27.json,7,7,334,334
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,335,335,506,506,171,171,snapshot_2026_09_10.json,snapshot_2026_08_27.json,335,335,0,0
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,253,253,2199,2199,1946,1946,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,253,253
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,165,165,4452,4452,4287,4287,snapshot_2026_09_10.json,snapshot_2026_08_27.json,165,165,0,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,164,164,3900,3900,3736,3736,snapshot_2026_09_10.json,snapshot_2026_08_27.json,12,12,152,152
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,160,160,3716,3716,3556,3556,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,160,160
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,153,153,264,264,111,111,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,153,153
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,147,145,1723,1721,1576,1576,snapshot_2026_09_10.json,snapshot_2026_08_27.json,147,145,0,0
24,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,136,136,136,136,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,136,136
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,121,121,215,215,94,94,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,121,121
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,114,114,2796,2796,2682,2682,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,114,114
27,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,114,114,114,114,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,114,114
28,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,106,106,176,176,70,70,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,106,106
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,105,105,2611,2611,2506,2506,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,105,105
