rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4979,4979,52055,52055,47076,47076,snapshot_2026_09_10.json,snapshot_2026_08_27.json,4666,4666,313,313
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2554,2554,7493,7493,4939,4939,snapshot_2026_09_10.json,snapshot_2026_08_27.json,2554,2554,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1015,1015,11389,11389,10374,10374,snapshot_2026_09_10.json,snapshot_2026_08_27.json,438,438,577,577
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,939,939,14508,14508,13569,13569,snapshot_2026_09_10.json,snapshot_2026_08_27.json,323,323,616,616
5,martig7,martig7,https://github.com/martig7,2,0,2,797,797,10158,10158,9361,9361,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,797,797
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,707,707,13276,13276,12569,12569,snapshot_2026_09_10.json,snapshot_2026_08_27.json,259,259,448,448
7,rslurry,slurry,https://github.com/rslurry,35,33,2,654,654,22134,22134,21480,21480,snapshot_2026_09_10.json,snapshot_2026_08_27.json,491,491,163,163
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,566,566,11097,11097,10531,10531,snapshot_2026_09_10.json,snapshot_2026_08_27.json,566,566,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,561,561,9750,9750,9189,9189,snapshot_2026_09_10.json,snapshot_2026_08_27.json,561,561,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,500,500,6764,6764,6264,6264,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,500,500
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,447,447,10471,10471,10024,10024,snapshot_2026_09_10.json,snapshot_2026_08_27.json,447,447,0,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,398,398,7023,7023,6625,6625,snapshot_2026_09_10.json,snapshot_2026_08_27.json,69,69,329,329
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,398,398,2585,2585,2187,2187,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,398,398
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,380,380,1224,1224,844,844,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,380,380
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,348,348,3934,3934,3586,3586,snapshot_2026_09_10.json,snapshot_2026_08_27.json,7,7,341,341
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,335,335,506,506,171,171,snapshot_2026_09_10.json,snapshot_2026_08_27.json,335,335,0,0
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,258,258,2204,2204,1946,1946,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,258,258
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,169,169,4456,4456,4287,4287,snapshot_2026_09_10.json,snapshot_2026_08_27.json,169,169,0,0
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,168,168,3882,3882,3714,3714,snapshot_2026_09_10.json,snapshot_2026_08_27.json,13,13,155,155
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,161,161,3717,3717,3556,3556,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,161,161
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,156,156,267,267,111,111,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,156,156
22,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,141,141,141,141,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,141,141
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,139,137,1715,1713,1576,1576,snapshot_2026_09_10.json,snapshot_2026_08_27.json,139,137,0,0
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,124,124,8599,8599,8475,8475,snapshot_2026_09_10.json,snapshot_2026_08_27.json,109,109,15,15
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,122,122,216,216,94,94,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,122,122
26,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,117,117,117,117,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,117,117
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,115,115,2797,2797,2682,2682,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,115,115
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,107,107,2613,2613,2506,2506,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,107,107
29,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,107,107,177,177,70,70,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,107,107
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,91,91,3769,3769,3678,3678,snapshot_2026_09_10.json,snapshot_2026_08_27.json,91,91,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,90,90,1893,1893,1803,1803,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,90,90
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,88,88,374,374,286,286,snapshot_2026_09_10.json,snapshot_2026_08_27.json,88,88,0,0
