rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9107,9107,22440,22440,13333,13333,snapshot_2026_09_07.json,snapshot_2026_08_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8136,8136,18796,18796,10660,10660,snapshot_2026_09_07.json,snapshot_2026_08_08.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2253,2253,3988,3988,1735,1735,snapshot_2026_09_07.json,snapshot_2026_08_08.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1706,1706,4556,4556,2850,2850,snapshot_2026_09_07.json,snapshot_2026_08_08.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1563,1563,6394,6394,4831,4831,snapshot_2026_09_07.json,snapshot_2026_08_08.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1479,1479,19916,19916,18437,18437,snapshot_2026_09_07.json,snapshot_2026_08_08.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1424,1424,4084,4084,2660,2660,snapshot_2026_09_07.json,snapshot_2026_08_08.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1365,1365,14278,14278,12913,12913,snapshot_2026_09_07.json,snapshot_2026_08_08.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1355,1355,10974,10974,9619,9619,snapshot_2026_09_07.json,snapshot_2026_08_08.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1275,1275,5377,5377,4102,4102,snapshot_2026_09_07.json,snapshot_2026_08_08.json
11,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1275,1275,1275,1275,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1181,1181,8103,8103,6922,6922,snapshot_2026_09_07.json,snapshot_2026_08_08.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1019,1019,5317,5317,4298,4298,snapshot_2026_09_07.json,snapshot_2026_08_08.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1004,1004,5954,5954,4950,4950,snapshot_2026_09_07.json,snapshot_2026_08_08.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1001,1001,2389,2389,1388,1388,snapshot_2026_09_07.json,snapshot_2026_08_08.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,879,879,5173,5173,4294,4294,snapshot_2026_09_07.json,snapshot_2026_08_08.json
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,833,833,1184,1184,351,351,snapshot_2026_09_07.json,snapshot_2026_08_08.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,772,772,4821,4821,4049,4049,snapshot_2026_09_07.json,snapshot_2026_08_08.json
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,766,766,1377,1377,611,611,snapshot_2026_09_07.json,snapshot_2026_08_08.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,759,759,2166,2166,1407,1407,snapshot_2026_09_07.json,snapshot_2026_08_08.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,726,726,1875,1875,1149,1149,snapshot_2026_09_07.json,snapshot_2026_08_08.json
22,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,704,704,704,704,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,624,624,3780,3780,3156,3156,snapshot_2026_09_07.json,snapshot_2026_08_08.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,500,500,2305,2305,1805,1805,snapshot_2026_09_07.json,snapshot_2026_08_08.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,498,498,4423,4423,3925,3925,snapshot_2026_09_07.json,snapshot_2026_08_08.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,490,490,4827,4827,4337,4337,snapshot_2026_09_07.json,snapshot_2026_08_08.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,485,485,2521,2521,2036,2036,snapshot_2026_09_07.json,snapshot_2026_08_08.json
28,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,485,485,791,791,306,306,snapshot_2026_09_07.json,snapshot_2026_08_08.json
29,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,485,485,485,485,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,469,469,2883,2883,2414,2414,snapshot_2026_09_07.json,snapshot_2026_08_08.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,461,461,3201,3201,2740,2740,snapshot_2026_09_07.json,snapshot_2026_08_08.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,441,441,3695,3695,3254,3254,snapshot_2026_09_07.json,snapshot_2026_08_08.json
33,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,407,407,8128,8128,7721,7721,snapshot_2026_09_07.json,snapshot_2026_08_08.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,370,370,1841,1841,1471,1471,snapshot_2026_09_07.json,snapshot_2026_08_08.json
35,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,363,363,363,363,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
