rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_10.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8182,8182,snapshot_2026_09_10.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6017,6017,snapshot_2026_09_10.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5442,5442,snapshot_2026_09_10.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5365,5365,snapshot_2026_09_10.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4141,4141,snapshot_2026_09_10.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3814,3814,snapshot_2026_09_10.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3793,3793,snapshot_2026_09_10.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3769,3769,snapshot_2026_09_10.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3717,3717,snapshot_2026_09_10.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3335,3335,snapshot_2026_09_10.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3235,3235,snapshot_2026_09_10.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3052,3052,snapshot_2026_09_10.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2920,2920,snapshot_2026_09_10.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2866,2866,snapshot_2026_09_10.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2797,2797,snapshot_2026_09_10.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2613,2613,snapshot_2026_09_10.json
18,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,2578,2578,snapshot_2026_09_10.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2567,2567,snapshot_2026_09_10.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2550,2550,snapshot_2026_09_10.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2519,2519,snapshot_2026_09_10.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2518,2518,snapshot_2026_09_10.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2468,2468,snapshot_2026_09_10.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2332,2332,snapshot_2026_09_10.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2315,2315,snapshot_2026_09_10.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_10.json
27,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2204,2204,snapshot_2026_09_10.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2195,2195,snapshot_2026_09_10.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2159,2159,snapshot_2026_09_10.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2114,2114,snapshot_2026_09_10.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1942,1942,snapshot_2026_09_10.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1896,1896,snapshot_2026_09_10.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1893,1893,snapshot_2026_09_10.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1873,1873,snapshot_2026_09_10.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1835,1835,snapshot_2026_09_10.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1808,1808,snapshot_2026_09_10.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1762,1762,snapshot_2026_09_10.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1733,1733,snapshot_2026_09_10.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1728,1728,snapshot_2026_09_10.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1692,1692,snapshot_2026_09_10.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1648,1648,snapshot_2026_09_10.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1639,1639,snapshot_2026_09_10.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1529,1529,snapshot_2026_09_10.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1437,1437,snapshot_2026_09_10.json
