rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_07.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8103,8103,snapshot_2026_09_07.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5954,5954,snapshot_2026_09_07.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5377,5377,snapshot_2026_09_07.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5317,5317,snapshot_2026_09_07.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4084,4084,snapshot_2026_09_07.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3780,3780,snapshot_2026_09_07.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3777,3777,snapshot_2026_09_07.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3764,3764,snapshot_2026_09_07.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3695,3695,snapshot_2026_09_07.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3293,3293,snapshot_2026_09_07.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3201,3201,snapshot_2026_09_07.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3034,3034,snapshot_2026_09_07.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2883,2883,snapshot_2026_09_07.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2853,2853,snapshot_2026_09_07.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2780,2780,snapshot_2026_09_07.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2597,2597,snapshot_2026_09_07.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2567,2567,snapshot_2026_09_07.json
