rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,1603,1603,19246,19246,17643,17643,snapshot_2026_09_09.json,snapshot_2026_09_02.json,1603,1603,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,808,808,1390,1390,582,582,snapshot_2026_09_09.json,snapshot_2026_09_02.json,808,808,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,512,512,22569,22569,22057,22057,snapshot_2026_09_09.json,snapshot_2026_09_02.json,512,512,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,362,362,4027,4027,3665,3665,snapshot_2026_09_09.json,snapshot_2026_09_02.json,362,362,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,329,329,11041,11041,10712,10712,snapshot_2026_09_09.json,snapshot_2026_09_02.json,329,329,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,264,264,19972,19972,19708,19708,snapshot_2026_09_09.json,snapshot_2026_09_02.json,264,264,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,245,245,8155,8155,7910,7910,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,245,245
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,226,226,4124,4124,3898,3898,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,226,226
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,210,210,5424,5424,5214,5214,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,210,210
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,203,203,5994,5994,5791,5791,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,203,203
