rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,1545,1545,19414,19414,17869,17869,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1545,1545,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,629,629,1420,1420,791,791,snapshot_2026_09_10.json,snapshot_2026_09_03.json,629,629,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,508,508,22647,22647,22139,22139,snapshot_2026_09_10.json,snapshot_2026_09_03.json,508,508,0,0
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,422,422,8515,8515,8093,8093,snapshot_2026_09_10.json,snapshot_2026_09_03.json,422,422,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,317,317,11076,11076,10759,10759,snapshot_2026_09_10.json,snapshot_2026_09_03.json,317,317,0,0
6,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,295,295,4042,4042,3747,3747,snapshot_2026_09_10.json,snapshot_2026_09_03.json,295,295,0,0
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,281,281,20006,20006,19725,19725,snapshot_2026_09_10.json,snapshot_2026_09_03.json,281,281,0,0
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,227,227,8178,8178,7951,7951,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,227,227
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,194,194,2451,2451,2257,2257,snapshot_2026_09_10.json,snapshot_2026_09_03.json,194,194,0,0
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,187,187,6015,6015,5828,5828,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,187,187
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,186,186,4138,4138,3952,3952,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,186,186
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,174,174,5437,5437,5263,5263,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,174,174
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,167,167,6442,6442,6275,6275,snapshot_2026_09_10.json,snapshot_2026_09_03.json,167,167,0,0
