rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2450,2450,51757,51757,49307,49307,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2282,2282,168,168
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1397,1397,7427,7427,6030,6030,snapshot_2026_09_09.json,snapshot_2026_09_02.json,1397,1397,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,549,549,11327,11327,10778,10778,snapshot_2026_09_09.json,snapshot_2026_09_02.json,231,231,318,318
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,501,501,14465,14465,13964,13964,snapshot_2026_09_09.json,snapshot_2026_09_02.json,169,169,332,332
5,martig7,martig7,https://github.com/martig7,2,0,2,429,429,10118,10118,9689,9689,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,429,429
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,391,391,13245,13245,12854,12854,snapshot_2026_09_09.json,snapshot_2026_09_02.json,146,146,245,245
7,rslurry,slurry,https://github.com/rslurry,35,33,2,356,356,22088,22088,21732,21732,snapshot_2026_09_09.json,snapshot_2026_09_02.json,264,264,92,92
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,329,329,11041,11041,10712,10712,snapshot_2026_09_09.json,snapshot_2026_09_02.json,329,329,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,301,301,9717,9717,9416,9416,snapshot_2026_09_09.json,snapshot_2026_09_02.json,301,301,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,250,250,6718,6718,6468,6468,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,250,250
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,213,213,10445,10445,10232,10232,snapshot_2026_09_09.json,snapshot_2026_09_02.json,213,213,0,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,201,201,6997,6997,6796,6796,snapshot_2026_09_09.json,snapshot_2026_09_02.json,35,35,166,166
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,201,201,4041,4041,3840,3840,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,195,195
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,187,187,2565,2565,2378,2378,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,187,187
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,160,160,1208,1208,1048,1048,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,160,160
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,129,129,496,496,367,367,snapshot_2026_09_09.json,snapshot_2026_09_02.json,129,129,0,0
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,124,124,2192,2192,2068,2068,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,124,124
18,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,118,118,118,118,0,0,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,118,118
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,97,97,4441,4441,4344,4344,snapshot_2026_09_09.json,snapshot_2026_09_02.json,97,97,0,0
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,92,92,8599,8599,8507,8507,snapshot_2026_09_09.json,snapshot_2026_09_02.json,84,84,8,8
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,91,91,3893,3893,3802,3802,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,84,84
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,90,90,250,250,160,160,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,90,90
23,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,80,80,110,110,30,30,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,80,80
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,77,77,3710,3710,3633,3633,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,77,77
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,77,75,1720,1718,1643,1643,snapshot_2026_09_09.json,snapshot_2026_09_02.json,77,75,0,0
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,68,68,174,174,106,106,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,68,68
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,58,58,2794,2794,2736,2736,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,58,58
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2604,2604,2557,2557,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,47,47
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,42,42,371,371,329,329,snapshot_2026_09_09.json,snapshot_2026_09_02.json,42,42,0,0
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,1521,1521,1480,1480,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,41,41
31,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,40,40,213,213,173,173,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,40,40
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1885,1885,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,38,38
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,1359,1359,1323,1323,snapshot_2026_09_09.json,snapshot_2026_09_02.json,36,36,0,0
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1662,1662,1627,1627,snapshot_2026_09_09.json,snapshot_2026_09_02.json,35,35,0,0
35,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,3767,3767,3735,3735,snapshot_2026_09_09.json,snapshot_2026_09_02.json,32,32,0,0
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,30,30,1038,1038,1008,1008,snapshot_2026_09_09.json,snapshot_2026_09_02.json,30,30,0,0
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,245,245,218,218,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,27,27
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,130,130,112,112,snapshot_2026_09_09.json,snapshot_2026_09_02.json,18,18,0,0
