rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2445,2445,51752,51752,49307,49307,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2279,2279,166,166
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1394,1394,7424,7424,6030,6030,snapshot_2026_09_09.json,snapshot_2026_09_02.json,1394,1394,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,544,544,11322,11322,10778,10778,snapshot_2026_09_09.json,snapshot_2026_09_02.json,231,231,313,313
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,494,494,14458,14458,13964,13964,snapshot_2026_09_09.json,snapshot_2026_09_02.json,169,169,325,325
5,martig7,martig7,https://github.com/martig7,2,0,2,419,419,10108,10108,9689,9689,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,419,419
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,384,384,13238,13238,12854,12854,snapshot_2026_09_09.json,snapshot_2026_09_02.json,144,144,240,240
7,rslurry,slurry,https://github.com/rslurry,35,33,2,353,353,22085,22085,21732,21732,snapshot_2026_09_09.json,snapshot_2026_09_02.json,262,262,91,91
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,326,326,11038,11038,10712,10712,snapshot_2026_09_09.json,snapshot_2026_09_02.json,326,326,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,299,299,9715,9715,9416,9416,snapshot_2026_09_09.json,snapshot_2026_09_02.json,299,299,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,249,249,6717,6717,6468,6468,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,249,249
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,211,211,10443,10443,10232,10232,snapshot_2026_09_09.json,snapshot_2026_09_02.json,211,211,0,0
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,200,200,4040,4040,3840,3840,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,194,194
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,198,198,6994,6994,6796,6796,snapshot_2026_09_09.json,snapshot_2026_09_02.json,35,35,163,163
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,187,187,2565,2565,2378,2378,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,187,187
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,158,158,1206,1206,1048,1048,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,158,158
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,129,129,496,496,367,367,snapshot_2026_09_09.json,snapshot_2026_09_02.json,129,129,0,0
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,121,121,2189,2189,2068,2068,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,121,121
18,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,118,118,118,118,0,0,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,118,118
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,95,95,4439,4439,4344,4344,snapshot_2026_09_09.json,snapshot_2026_09_02.json,95,95,0,0
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,91,91,8598,8598,8507,8507,snapshot_2026_09_09.json,snapshot_2026_09_02.json,83,83,8,8
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,91,91,3893,3893,3802,3802,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,84,84
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,89,89,249,249,160,160,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,89,89
23,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,80,80,110,110,30,30,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,80,80
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,77,77,1720,1720,1643,1643,snapshot_2026_09_09.json,snapshot_2026_09_02.json,77,77,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,76,76,3709,3709,3633,3633,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,76,76
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,68,68,174,174,106,106,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,68,68
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,55,55,2791,2791,2736,2736,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,55,55
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2604,2604,2557,2557,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,47,47
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,42,42,371,371,329,329,snapshot_2026_09_09.json,snapshot_2026_09_02.json,42,42,0,0
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,40,40,1520,1520,1480,1480,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,40,40
31,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,40,40,213,213,173,173,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,40,40
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1885,1885,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,38,38
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,1359,1359,1323,1323,snapshot_2026_09_09.json,snapshot_2026_09_02.json,36,36,0,0
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1662,1662,1627,1627,snapshot_2026_09_09.json,snapshot_2026_09_02.json,35,35,0,0
35,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,3767,3767,3735,3735,snapshot_2026_09_09.json,snapshot_2026_09_02.json,32,32,0,0
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,30,30,1038,1038,1008,1008,snapshot_2026_09_09.json,snapshot_2026_09_02.json,30,30,0,0
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,245,245,218,218,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,27,27
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,130,130,112,112,snapshot_2026_09_09.json,snapshot_2026_09_02.json,18,18,0,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,15,15,300,300,285,285,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,15,15
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,15,15,247,247,232,232,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,15,15
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,608,608,596,596,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,370,370,358,358,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,181,181,169,169,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,173,173,162,162,snapshot_2026_09_09.json,snapshot_2026_09_02.json,11,11,0,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,143,143,136,136,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,94,94,87,87,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,156,156,150,150,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,145,145,141,141,snapshot_2026_09_09.json,snapshot_2026_09_02.json,4,4,0,0
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,314,314,312,312,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2,2,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,212,212,210,210,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,2,2
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_02.json,1,1,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
