rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2368,2368,52040,52040,49672,49672,snapshot_2026_09_10.json,snapshot_2026_09_03.json,2222,2222,146,146
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1151,1151,7492,7492,6341,6341,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1151,1151,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,503,503,11380,11380,10877,10877,snapshot_2026_09_10.json,snapshot_2026_09_03.json,239,239,264,264
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,471,471,14504,14504,14033,14033,snapshot_2026_09_10.json,snapshot_2026_09_03.json,165,165,306,306
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,431,431,8949,8949,8518,8518,snapshot_2026_09_10.json,snapshot_2026_09_03.json,422,422,9,9
6,martig7,martig7,https://github.com/martig7,2,0,2,374,374,10154,10154,9780,9780,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,374,374
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,368,368,13279,13279,12911,12911,snapshot_2026_09_10.json,snapshot_2026_09_03.json,139,139,229,229
8,rslurry,slurry,https://github.com/rslurry,35,33,2,363,363,22131,22131,21768,21768,snapshot_2026_09_10.json,snapshot_2026_09_03.json,286,286,77,77
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,337,337,11096,11096,10759,10759,snapshot_2026_09_10.json,snapshot_2026_09_03.json,337,337,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,309,309,9750,9750,9441,9441,snapshot_2026_09_10.json,snapshot_2026_09_03.json,309,309,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,245,245,6756,6756,6511,6511,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,245,245
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,213,213,10475,10475,10262,10262,snapshot_2026_09_10.json,snapshot_2026_09_03.json,213,213,0,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,194,194,4062,4062,3868,3868,snapshot_2026_09_10.json,snapshot_2026_09_03.json,6,6,188,188
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,187,187,7020,7020,6833,6833,snapshot_2026_09_10.json,snapshot_2026_09_03.json,37,37,150,150
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,167,167,2582,2582,2415,2415,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,167,167
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,141,141,1223,1223,1082,1082,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,141,141
17,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,138,138,138,138,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,138,138
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,109,109,2201,2201,2092,2092,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,109,109
