rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2383,2383,52055,52055,49672,49672,snapshot_2026_09_10.json,snapshot_2026_09_03.json,2235,2235,148,148
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1153,1153,7493,7493,6340,6340,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1153,1153,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,512,512,11389,11389,10877,10877,snapshot_2026_09_10.json,snapshot_2026_09_03.json,243,243,269,269
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,475,475,14508,14508,14033,14033,snapshot_2026_09_10.json,snapshot_2026_09_03.json,166,166,309,309
5,martig7,martig7,https://github.com/martig7,2,0,2,378,378,10158,10158,9780,9780,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,378,378
6,rslurry,slurry,https://github.com/rslurry,35,33,2,366,366,22134,22134,21768,21768,snapshot_2026_09_10.json,snapshot_2026_09_03.json,287,287,79,79
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,365,365,13276,13276,12911,12911,snapshot_2026_09_10.json,snapshot_2026_09_03.json,134,134,231,231
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,338,338,11097,11097,10759,10759,snapshot_2026_09_10.json,snapshot_2026_09_03.json,338,338,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,309,309,9750,9750,9441,9441,snapshot_2026_09_10.json,snapshot_2026_09_03.json,309,309,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,253,253,6764,6764,6511,6511,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,253,253
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,213,213,10471,10471,10258,10258,snapshot_2026_09_10.json,snapshot_2026_09_03.json,213,213,0,0
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,199,199,3934,3934,3735,3735,snapshot_2026_09_10.json,snapshot_2026_09_03.json,6,6,193,193
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,190,190,7023,7023,6833,6833,snapshot_2026_09_10.json,snapshot_2026_09_03.json,37,37,153,153
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,170,170,2585,2585,2415,2415,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,170,170
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,142,142,1224,1224,1082,1082,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,142,142
16,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,141,141,141,141,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,141,141
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,112,112,2204,2204,2092,2092,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,112,112
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,506,506,399,399,snapshot_2026_09_10.json,snapshot_2026_09_03.json,107,107,0,0
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,103,103,4456,4456,4353,4353,snapshot_2026_09_10.json,snapshot_2026_09_03.json,103,103,0,0
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,100,100,267,267,167,167,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,100,100
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,81,81,8599,8599,8518,8518,snapshot_2026_09_10.json,snapshot_2026_09_03.json,71,71,10,10
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,81,81,3882,3882,3801,3801,snapshot_2026_09_10.json,snapshot_2026_09_03.json,7,7,74,74
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,70,70,3717,3717,3647,3647,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,70,70
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,60,58,1715,1713,1655,1655,snapshot_2026_09_10.json,snapshot_2026_09_03.json,60,58,0,0
25,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,60,60,117,117,57,57,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,60,60
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,53,53,177,177,124,124,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,53,53
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,50,50,2797,2797,2747,2747,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,50,50
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,50,50,50,50,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,50,50,0,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,48,48,2613,2613,2565,2565,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,48,48
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,1529,1529,1488,1488,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,41,41
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1893,1893,1856,1856,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,37,37
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,37,37,1364,1364,1327,1327,snapshot_2026_09_10.json,snapshot_2026_09_03.json,37,37,0,0
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,36,36,374,374,338,338,snapshot_2026_09_10.json,snapshot_2026_09_03.json,36,36,0,0
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,34,34,216,216,182,182,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,34,34
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,28,28,1040,1040,1012,1012,snapshot_2026_09_10.json,snapshot_2026_09_03.json,28,28,0,0
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,3769,3769,3743,3743,snapshot_2026_09_10.json,snapshot_2026_09_03.json,26,26,0,0
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,22,22,247,247,225,225,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,22,22
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,20,20,306,306,286,286,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,20,20
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,19,19,252,252,233,233,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,19,19
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,19,19,131,131,112,112,snapshot_2026_09_10.json,snapshot_2026_09_03.json,19,19,0,0
41,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,1648,1648,1634,1634,snapshot_2026_09_10.json,snapshot_2026_09_03.json,14,14,0,0
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,612,612,598,598,snapshot_2026_09_10.json,snapshot_2026_09_03.json,14,14,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,371,371,358,358,snapshot_2026_09_10.json,snapshot_2026_09_03.json,13,13,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,183,183,171,171,snapshot_2026_09_10.json,snapshot_2026_09_03.json,12,12,0,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,173,173,162,162,snapshot_2026_09_10.json,snapshot_2026_09_03.json,11,11,0,0
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,157,157,151,151,snapshot_2026_09_10.json,snapshot_2026_09_03.json,6,6,0,0
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,145,145,140,140,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,94,94,89,89,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,145,145,141,141,snapshot_2026_09_10.json,snapshot_2026_09_03.json,4,4,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,213,213,211,211,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,2,2
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1,1,0,0
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1,1,0,0
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
