rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2358,2358,52030,52030,49672,49672,snapshot_2026_09_10.json,snapshot_2026_09_03.json,2212,2212,146,146
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1144,1144,7485,7485,6341,6341,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1144,1144,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,490,490,11367,11367,10877,10877,snapshot_2026_09_10.json,snapshot_2026_09_03.json,229,229,261,261
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,470,470,14503,14503,14033,14033,snapshot_2026_09_10.json,snapshot_2026_09_03.json,165,165,305,305
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,431,431,8949,8949,8518,8518,snapshot_2026_09_10.json,snapshot_2026_09_03.json,422,422,9,9
6,martig7,martig7,https://github.com/martig7,2,0,2,373,373,10153,10153,9780,9780,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,373,373
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,365,365,13276,13276,12911,12911,snapshot_2026_09_10.json,snapshot_2026_09_03.json,138,138,227,227
8,rslurry,slurry,https://github.com/rslurry,35,33,2,358,358,22126,22126,21768,21768,snapshot_2026_09_10.json,snapshot_2026_09_03.json,281,281,77,77
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,317,317,11076,11076,10759,10759,snapshot_2026_09_10.json,snapshot_2026_09_03.json,317,317,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,308,308,9749,9749,9441,9441,snapshot_2026_09_10.json,snapshot_2026_09_03.json,308,308,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,241,241,6752,6752,6511,6511,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,241,241
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,210,210,10472,10472,10262,10262,snapshot_2026_09_10.json,snapshot_2026_09_03.json,210,210,0,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,192,192,4060,4060,3868,3868,snapshot_2026_09_10.json,snapshot_2026_09_03.json,6,6,186,186
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,184,184,7017,7017,6833,6833,snapshot_2026_09_10.json,snapshot_2026_09_03.json,34,34,150,150
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,167,167,2582,2582,2415,2415,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,167,167
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,140,140,1222,1222,1082,1082,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,140,140
17,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,136,136,136,136,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,136,136
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,107,107,2199,2199,2092,2092,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,107,107
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,506,506,399,399,snapshot_2026_09_10.json,snapshot_2026_09_03.json,107,107,0,0
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,99,99,4452,4452,4353,4353,snapshot_2026_09_10.json,snapshot_2026_09_03.json,99,99,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,97,97,264,264,167,167,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,97,97
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,77,77,3900,3900,3823,3823,snapshot_2026_09_10.json,snapshot_2026_09_03.json,6,6,71,71
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,3716,3716,3647,3647,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,69,69
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,68,66,1723,1721,1655,1655,snapshot_2026_09_10.json,snapshot_2026_09_03.json,68,66,0,0
25,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,57,57,114,114,57,57,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,57,57
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,52,52,176,176,124,124,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,52,52
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,49,49,2796,2796,2747,2747,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,49,49
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,46,46,2611,2611,2565,2565,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,46,46
29,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,44,44,44,44,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,44,44,0,0
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1527,1527,1488,1488,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,39,39
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,1363,1363,1327,1327,snapshot_2026_09_10.json,snapshot_2026_09_03.json,36,36,0,0
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,35,35,373,373,338,338,snapshot_2026_09_10.json,snapshot_2026_09_03.json,35,35,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,1890,1890,1856,1856,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,34,34
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,33,33,215,215,182,182,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,33,33
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1662,1662,1634,1634,snapshot_2026_09_10.json,snapshot_2026_09_03.json,28,28,0,0
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,1039,1039,1012,1012,snapshot_2026_09_10.json,snapshot_2026_09_03.json,27,27,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,3769,3769,3743,3743,snapshot_2026_09_10.json,snapshot_2026_09_03.json,26,26,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,20,20,245,245,225,225,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,20,20
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,305,305,286,286,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,19,19
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,19,19,131,131,112,112,snapshot_2026_09_10.json,snapshot_2026_09_03.json,19,19,0,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,18,18,251,251,233,233,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,18,18
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,612,612,598,598,snapshot_2026_09_10.json,snapshot_2026_09_03.json,14,14,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,371,371,358,358,snapshot_2026_09_10.json,snapshot_2026_09_03.json,13,13,0,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,173,173,162,162,snapshot_2026_09_10.json,snapshot_2026_09_03.json,11,11,0,0
45,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,181,181,171,171,snapshot_2026_09_10.json,snapshot_2026_09_03.json,10,10,0,0
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,156,156,151,151,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,145,145,140,140,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,94,94,89,89,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
