rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,18707,18707,52055,52055,33348,33348,snapshot_2026_09_10.json,snapshot_2026_08_11.json,17720,17720,987,987
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4555,4555,7493,7493,2938,2938,snapshot_2026_09_10.json,snapshot_2026_08_11.json,4555,4555,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2515,2515,11389,11389,8874,8874,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1016,1016,1499,1499
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2214,2214,14508,14508,12294,12294,snapshot_2026_09_10.json,snapshot_2026_08_11.json,782,782,1432,1432
5,martig7,martig7,https://github.com/martig7,2,0,2,2062,2062,10158,10158,8096,8096,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,2062,2062
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1939,1939,22134,22134,20195,20195,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1405,1405,534,534
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1698,1698,13276,13276,11578,11578,snapshot_2026_09_10.json,snapshot_2026_08_11.json,663,663,1035,1035
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1666,1666,10471,10471,8805,8805,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1666,1666,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1270,1270,11097,11097,9827,9827,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1270,1270,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1183,1183,9750,9750,8567,8567,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1183,1183,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1150,1150,6764,6764,5614,5614,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,1150,1150
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,969,969,2585,2585,1616,1616,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,969,969
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,877,877,7023,7023,6146,6146,snapshot_2026_09_10.json,snapshot_2026_08_11.json,182,182,695,695
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,728,728,1224,1224,496,496,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,728,728
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,700,700,3934,3934,3234,3234,snapshot_2026_09_10.json,snapshot_2026_08_11.json,59,59,641,641
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,676,676,13939,13939,13263,13263,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,676,676
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,645,645,2204,2204,1559,1559,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,645,645
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,506,506,506,506,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,506,506,0,0
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,488,488,3882,3882,3394,3394,snapshot_2026_09_10.json,snapshot_2026_08_11.json,86,86,402,402
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,475,475,4456,4456,3981,3981,snapshot_2026_09_10.json,snapshot_2026_08_11.json,475,475,0,0
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,416,416,8599,8599,8183,8183,snapshot_2026_09_10.json,snapshot_2026_08_11.json,383,383,33,33
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,409,409,3717,3717,3308,3308,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,409,409
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,368,366,1715,1713,1347,1347,snapshot_2026_09_10.json,snapshot_2026_08_11.json,368,366,0,0
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,340,340,374,374,34,34,snapshot_2026_09_10.json,snapshot_2026_08_11.json,340,340,0,0
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,267,267,267,267,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,267,267
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,264,264,3769,3769,3505,3505,snapshot_2026_09_10.json,snapshot_2026_08_11.json,264,264,0,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,248,248,1040,1040,792,792,snapshot_2026_09_10.json,snapshot_2026_08_11.json,248,248,0,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,220,220,2797,2797,2577,2577,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,220,220
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,218,218,2613,2613,2395,2395,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,218,218
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,216,216,216,216,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,216,216
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,200,200,1893,1893,1693,1693,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,200,200
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,192,192,247,247,55,55,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,192,192
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,175,175,1648,1648,1473,1473,snapshot_2026_09_10.json,snapshot_2026_08_11.json,175,175,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,169,169,1364,1364,1195,1195,snapshot_2026_09_10.json,snapshot_2026_08_11.json,169,169,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,154,154,1529,1529,1375,1375,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,154,154
36,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,141,141,141,141,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,141,141
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,127,127,177,177,50,50,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,127,127
38,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,117,117,117,117,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,117,117
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,101,101,252,252,151,151,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,101,101
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,89,89,306,306,217,217,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,89,89
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,77,77,94,94,17,17,snapshot_2026_09_10.json,snapshot_2026_08_11.json,77,77,0,0
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,76,76,612,612,536,536,snapshot_2026_09_10.json,snapshot_2026_08_11.json,76,76,0,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,76,76,131,131,55,55,snapshot_2026_09_10.json,snapshot_2026_08_11.json,76,76,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,58,58,183,183,125,125,snapshot_2026_09_10.json,snapshot_2026_08_11.json,58,58,0,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,52,52,173,173,121,121,snapshot_2026_09_10.json,snapshot_2026_08_11.json,52,52,0,0
46,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,50,50,50,50,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,50,50,0,0
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,49,49,371,371,322,322,snapshot_2026_09_10.json,snapshot_2026_08_11.json,49,49,0,0
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,46,46,145,145,99,99,snapshot_2026_09_10.json,snapshot_2026_08_11.json,46,46,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,43,43,145,145,102,102,snapshot_2026_09_10.json,snapshot_2026_08_11.json,43,43,0,0
50,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,29,29,157,157,128,128,snapshot_2026_09_10.json,snapshot_2026_08_11.json,29,29,0,0
