rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,18682,18682,52030,52030,33348,33348,snapshot_2026_09_10.json,snapshot_2026_08_11.json,17697,17697,985,985
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4547,4547,7485,7485,2938,2938,snapshot_2026_09_10.json,snapshot_2026_08_11.json,4547,4547,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2493,2493,11367,11367,8874,8874,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1002,1002,1491,1491
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2209,2209,14503,14503,12294,12294,snapshot_2026_09_10.json,snapshot_2026_08_11.json,781,781,1428,1428
5,martig7,martig7,https://github.com/martig7,2,0,2,2057,2057,10153,10153,8096,8096,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,2057,2057
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1931,1931,22126,22126,20195,20195,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1399,1399,532,532
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1698,1698,13276,13276,11578,11578,snapshot_2026_09_10.json,snapshot_2026_08_11.json,667,667,1031,1031
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1667,1667,10472,10472,8805,8805,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1667,1667,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1249,1249,11076,11076,9827,9827,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1249,1249,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1182,1182,9749,9749,8567,8567,snapshot_2026_09_10.json,snapshot_2026_08_11.json,1182,1182,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1138,1138,6752,6752,5614,5614,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,1138,1138
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1015,1015,14278,14278,13263,13263,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,1015,1015
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,966,966,2582,2582,1616,1616,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,966,966
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,871,871,7017,7017,6146,6146,snapshot_2026_09_10.json,snapshot_2026_08_11.json,179,179,692,692
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,766,766,8949,8949,8183,8183,snapshot_2026_09_10.json,snapshot_2026_08_11.json,734,734,32,32
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,726,726,1222,1222,496,496,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,726,726
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,693,693,4060,4060,3367,3367,snapshot_2026_09_10.json,snapshot_2026_08_11.json,59,59,634,634
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,640,640,2199,2199,1559,1559,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,640,640
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,506,506,3900,3900,3394,3394,snapshot_2026_09_10.json,snapshot_2026_08_11.json,107,107,399,399
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,506,506,506,506,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,506,506,0,0
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,471,471,4452,4452,3981,3981,snapshot_2026_09_10.json,snapshot_2026_08_11.json,471,471,0,0
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,408,408,3716,3716,3308,3308,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,408,408
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,376,374,1723,1721,1347,1347,snapshot_2026_09_10.json,snapshot_2026_08_11.json,376,374,0,0
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,339,339,373,373,34,34,snapshot_2026_09_10.json,snapshot_2026_08_11.json,339,339,0,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,264,264,3769,3769,3505,3505,snapshot_2026_09_10.json,snapshot_2026_08_11.json,264,264,0,0
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,264,264,264,264,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,264,264
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,247,247,1039,1039,792,792,snapshot_2026_09_10.json,snapshot_2026_08_11.json,247,247,0,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,219,219,2796,2796,2577,2577,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,219,219
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,216,216,2611,2611,2395,2395,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,216,216
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,215,215,215,215,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,215,215
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,197,197,1890,1890,1693,1693,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,197,197
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,190,190,245,245,55,55,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,190,190
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,189,189,1662,1662,1473,1473,snapshot_2026_09_10.json,snapshot_2026_08_11.json,189,189,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,168,168,1363,1363,1195,1195,snapshot_2026_09_10.json,snapshot_2026_08_11.json,168,168,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,152,152,1527,1527,1375,1375,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,152,152
36,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,136,136,136,136,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,136,136
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,126,126,176,176,50,50,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,126,126
38,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,114,114,114,114,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,114,114
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,100,100,251,251,151,151,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,100,100
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,88,88,305,305,217,217,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,88,88
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,77,77,94,94,17,17,snapshot_2026_09_10.json,snapshot_2026_08_11.json,77,77,0,0
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,76,76,612,612,536,536,snapshot_2026_09_10.json,snapshot_2026_08_11.json,76,76,0,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,76,76,131,131,55,55,snapshot_2026_09_10.json,snapshot_2026_08_11.json,76,76,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,56,56,181,181,125,125,snapshot_2026_09_10.json,snapshot_2026_08_11.json,56,56,0,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,52,52,173,173,121,121,snapshot_2026_09_10.json,snapshot_2026_08_11.json,52,52,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,49,49,371,371,322,322,snapshot_2026_09_10.json,snapshot_2026_08_11.json,49,49,0,0
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,46,46,145,145,99,99,snapshot_2026_09_10.json,snapshot_2026_08_11.json,46,46,0,0
48,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,44,44,44,44,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,44,44,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,43,43,145,145,102,102,snapshot_2026_09_10.json,snapshot_2026_08_11.json,43,43,0,0
50,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,156,156,128,128,snapshot_2026_09_10.json,snapshot_2026_08_11.json,28,28,0,0
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,212,212,198,198,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,14,14
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,10,10,314,314,304,304,snapshot_2026_09_10.json,snapshot_2026_08_11.json,10,10,0,0
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,380,380,372,372,snapshot_2026_09_10.json,snapshot_2026_08_11.json,8,8,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_10.json,snapshot_2026_08_11.json,3,3,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json,0,0,0,0
