rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,19968,19968,51109,51109,31141,31141,snapshot_2026_09_07.json,snapshot_2026_08_08.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4588,4588,7233,7233,2645,2645,snapshot_2026_09_07.json,snapshot_2026_08_08.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2941,2941,11218,11218,8277,8277,snapshot_2026_09_07.json,snapshot_2026_08_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2457,2457,14357,14357,11900,11900,snapshot_2026_09_07.json,snapshot_2026_08_08.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2428,2428,10038,10038,7610,7610,snapshot_2026_09_07.json,snapshot_2026_08_08.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2217,2217,22016,22016,19799,19799,snapshot_2026_09_07.json,snapshot_2026_08_08.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1917,1917,13168,13168,11251,11251,snapshot_2026_09_07.json,snapshot_2026_08_08.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1806,1806,10415,10415,8609,8609,snapshot_2026_09_07.json,snapshot_2026_08_08.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1365,1365,14278,14278,12913,12913,snapshot_2026_09_07.json,snapshot_2026_08_08.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1355,1355,10974,10974,9619,9619,snapshot_2026_09_07.json,snapshot_2026_08_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1262,1262,9648,9648,8386,8386,snapshot_2026_09_07.json,snapshot_2026_08_08.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1214,1214,6664,6664,5450,5450,snapshot_2026_09_07.json,snapshot_2026_08_08.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1018,1018,2532,2532,1514,1514,snapshot_2026_09_07.json,snapshot_2026_08_08.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,976,976,6962,6962,5986,5986,snapshot_2026_09_07.json,snapshot_2026_08_08.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,833,833,1184,1184,351,351,snapshot_2026_09_07.json,snapshot_2026_08_08.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,759,759,2166,2166,1407,1407,snapshot_2026_09_07.json,snapshot_2026_08_08.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,730,730,3994,3994,3264,3264,snapshot_2026_09_07.json,snapshot_2026_08_08.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,613,613,3878,3878,3265,3265,snapshot_2026_09_07.json,snapshot_2026_08_08.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,498,498,4423,4423,3925,3925,snapshot_2026_09_07.json,snapshot_2026_08_08.json
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,485,485,485,485,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,441,441,3695,3695,3254,3254,snapshot_2026_09_07.json,snapshot_2026_08_08.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,438,438,8558,8558,8120,8120,snapshot_2026_09_07.json,snapshot_2026_08_08.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,424,424,1727,1727,1303,1303,snapshot_2026_09_07.json,snapshot_2026_08_08.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,363,363,363,363,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,323,323,3764,3764,3441,3441,snapshot_2026_09_07.json,snapshot_2026_08_08.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,314,314,1033,1033,719,719,snapshot_2026_09_07.json,snapshot_2026_08_08.json
