rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,19339,19339,51757,51757,32418,32418,snapshot_2026_09_09.json,snapshot_2026_08_10.json,18334,18334,1005,1005
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4564,4564,7427,7427,2863,2863,snapshot_2026_09_09.json,snapshot_2026_08_10.json,4564,4564,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2640,2640,11327,11327,8687,8687,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1015,1015,1625,1625
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2285,2285,14465,14465,12180,12180,snapshot_2026_09_09.json,snapshot_2026_08_10.json,811,811,1474,1474
5,martig7,martig7,https://github.com/martig7,2,0,2,2195,2195,10118,10118,7923,7923,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,2195,2195
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2016,2016,22088,22088,20072,20072,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1425,1425,591,591
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1763,1763,13245,13245,11482,11482,snapshot_2026_09_09.json,snapshot_2026_08_10.json,693,693,1070,1070
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1708,1708,10445,10445,8737,8737,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1708,1708,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1283,1283,11041,11041,9758,9758,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1283,1283,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1219,1219,9717,9717,8498,8498,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1219,1219,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1155,1155,6718,6718,5563,5563,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,1155,1155
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1129,1129,14278,14278,13149,13149,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,1129,1129
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,973,973,2565,2565,1592,1592,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,973,973
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,905,905,6997,6997,6092,6092,snapshot_2026_09_09.json,snapshot_2026_08_10.json,200,200,705,705
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,752,752,1208,1208,456,456,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,752,752
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,710,710,4041,4041,3331,3331,snapshot_2026_09_09.json,snapshot_2026_08_10.json,74,74,636,636
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,669,669,2192,2192,1523,1523,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,669,669
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,537,537,3893,3893,3356,3356,snapshot_2026_09_09.json,snapshot_2026_08_10.json,119,119,418,418
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,496,496,496,496,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,496,496,0,0
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,488,488,4441,4441,3953,3953,snapshot_2026_09_09.json,snapshot_2026_08_10.json,488,488,0,0
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,433,433,8599,8599,8166,8166,snapshot_2026_09_09.json,snapshot_2026_08_10.json,401,401,32,32
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,424,424,3710,3710,3286,3286,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,424,424
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,388,386,1720,1718,1332,1332,snapshot_2026_09_09.json,snapshot_2026_08_10.json,388,386,0,0
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,371,371,371,371,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,371,371,0,0
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,299,299,1038,1038,739,739,snapshot_2026_09_09.json,snapshot_2026_08_10.json,299,299,0,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,291,291,3767,3767,3476,3476,snapshot_2026_09_09.json,snapshot_2026_08_10.json,291,291,0,0
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,250,250,250,250,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,250,250
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,235,235,2794,2794,2559,2559,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,235,235
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,221,221,2604,2604,2383,2383,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,221,221
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,213,213,213,213,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,213,213
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,204,204,245,245,41,41,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,204,204
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,199,199,1885,1885,1686,1686,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,199,199
