rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,19334,19334,51752,51752,32418,32418,snapshot_2026_09_09.json,snapshot_2026_08_10.json,18331,18331,1003,1003
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4561,4561,7424,7424,2863,2863,snapshot_2026_09_09.json,snapshot_2026_08_10.json,4561,4561,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2635,2635,11322,11322,8687,8687,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1015,1015,1620,1620
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2278,2278,14458,14458,12180,12180,snapshot_2026_09_09.json,snapshot_2026_08_10.json,811,811,1467,1467
5,martig7,martig7,https://github.com/martig7,2,0,2,2185,2185,10108,10108,7923,7923,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,2185,2185
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2013,2013,22085,22085,20072,20072,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1423,1423,590,590
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1756,1756,13238,13238,11482,11482,snapshot_2026_09_09.json,snapshot_2026_08_10.json,691,691,1065,1065
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1706,1706,10443,10443,8737,8737,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1706,1706,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1280,1280,11038,11038,9758,9758,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1280,1280,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1217,1217,9715,9715,8498,8498,snapshot_2026_09_09.json,snapshot_2026_08_10.json,1217,1217,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1154,1154,6717,6717,5563,5563,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,1154,1154
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1129,1129,14278,14278,13149,13149,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,1129,1129
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,973,973,2565,2565,1592,1592,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,973,973
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,902,902,6994,6994,6092,6092,snapshot_2026_09_09.json,snapshot_2026_08_10.json,200,200,702,702
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,750,750,1206,1206,456,456,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,750,750
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,709,709,4040,4040,3331,3331,snapshot_2026_09_09.json,snapshot_2026_08_10.json,74,74,635,635
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,666,666,2189,2189,1523,1523,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,666,666
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,537,537,3893,3893,3356,3356,snapshot_2026_09_09.json,snapshot_2026_08_10.json,119,119,418,418
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,496,496,496,496,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,496,496,0,0
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,486,486,4439,4439,3953,3953,snapshot_2026_09_09.json,snapshot_2026_08_10.json,486,486,0,0
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,432,432,8598,8598,8166,8166,snapshot_2026_09_09.json,snapshot_2026_08_10.json,400,400,32,32
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,423,423,3709,3709,3286,3286,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,423,423
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,388,388,1720,1720,1332,1332,snapshot_2026_09_09.json,snapshot_2026_08_10.json,388,388,0,0
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,371,371,371,371,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,371,371,0,0
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,299,299,1038,1038,739,739,snapshot_2026_09_09.json,snapshot_2026_08_10.json,299,299,0,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,291,291,3767,3767,3476,3476,snapshot_2026_09_09.json,snapshot_2026_08_10.json,291,291,0,0
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,249,249,249,249,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,249,249
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,232,232,2791,2791,2559,2559,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,232,232
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,221,221,2604,2604,2383,2383,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,221,221
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,213,213,213,213,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,213,213
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,204,204,245,245,41,41,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,204,204
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,199,199,1885,1885,1686,1686,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,199,199
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,196,196,1662,1662,1466,1466,snapshot_2026_09_09.json,snapshot_2026_08_10.json,196,196,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,171,171,1359,1359,1188,1188,snapshot_2026_09_09.json,snapshot_2026_08_10.json,171,171,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,152,152,1520,1520,1368,1368,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,152,152
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,126,126,174,174,48,48,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,126,126
37,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,118,118,118,118,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,118,118
38,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,110,110,110,110,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,110,110
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,101,101,247,247,146,146,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,101,101
