rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,3231,3231,19436,19436,16205,16205,snapshot_2026_09_10.json,snapshot_2026_08_27.json,3231,3231,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1422,1422,1422,1422,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,1422,1422,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1118,1118,22648,22648,21530,21530,snapshot_2026_09_10.json,snapshot_2026_08_27.json,1118,1118,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,706,706,4048,4048,3342,3342,snapshot_2026_09_10.json,snapshot_2026_08_27.json,706,706,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,566,566,11097,11097,10531,10531,snapshot_2026_09_10.json,snapshot_2026_08_27.json,566,566,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,491,491,20012,20012,19521,19521,snapshot_2026_09_10.json,snapshot_2026_08_27.json,491,491,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,448,448,8182,8182,7734,7734,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,448,448
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,406,406,4141,4141,3735,3735,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,406,406
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,391,391,6017,6017,5626,5626,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,391,391
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,391,391,5442,5442,5051,5051,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,391,391
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,387,387,2463,2463,2076,2076,snapshot_2026_09_10.json,snapshot_2026_08_27.json,387,387,0,0
12,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,380,380,1224,1224,844,844,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,380,380
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,367,367,6447,6447,6080,6080,snapshot_2026_09_10.json,snapshot_2026_08_27.json,367,367,0,0
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,342,342,4875,4875,4533,4533,snapshot_2026_09_10.json,snapshot_2026_08_27.json,342,342,0,0
15,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,335,335,506,506,171,171,snapshot_2026_09_10.json,snapshot_2026_08_27.json,335,335,0,0
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,323,323,5224,5224,4901,4901,snapshot_2026_09_10.json,snapshot_2026_08_27.json,323,323,0,0
