rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,3899,3899,18796,18796,14897,14897,snapshot_2026_09_07.json,snapshot_2026_08_24.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1326,1326,22440,22440,21114,21114,snapshot_2026_09_07.json,snapshot_2026_08_24.json
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1275,1275,1275,1275,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1123,1123,3988,3988,2865,2865,snapshot_2026_09_07.json,snapshot_2026_08_24.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,563,563,10974,10974,10411,10411,snapshot_2026_09_07.json,snapshot_2026_08_24.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,522,522,19916,19916,19394,19394,snapshot_2026_09_07.json,snapshot_2026_08_24.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,477,477,1184,1184,707,707,snapshot_2026_09_07.json,snapshot_2026_08_24.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,469,469,8103,8103,7634,7634,snapshot_2026_09_07.json,snapshot_2026_08_24.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,440,440,4084,4084,3644,3644,snapshot_2026_09_07.json,snapshot_2026_08_24.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,421,421,5377,5377,4956,4956,snapshot_2026_09_07.json,snapshot_2026_08_24.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,418,418,5954,5954,5536,5536,snapshot_2026_09_07.json,snapshot_2026_08_24.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,416,416,6394,6394,5978,5978,snapshot_2026_09_07.json,snapshot_2026_08_24.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,395,395,2389,2389,1994,1994,snapshot_2026_09_07.json,snapshot_2026_08_24.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,377,377,4556,4556,4179,4179,snapshot_2026_09_07.json,snapshot_2026_08_24.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,361,361,1377,1377,1016,1016,snapshot_2026_09_07.json,snapshot_2026_08_24.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,359,359,4821,4821,4462,4462,snapshot_2026_09_07.json,snapshot_2026_08_24.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,355,355,5317,5317,4962,4962,snapshot_2026_09_07.json,snapshot_2026_08_24.json
18,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,344,344,485,485,141,141,snapshot_2026_09_07.json,snapshot_2026_08_24.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,342,342,5173,5173,4831,4831,snapshot_2026_09_07.json,snapshot_2026_08_24.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,329,329,704,704,375,375,snapshot_2026_09_07.json,snapshot_2026_08_24.json
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,312,312,791,791,479,479,snapshot_2026_09_07.json,snapshot_2026_08_24.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,284,284,2166,2166,1882,1882,snapshot_2026_09_07.json,snapshot_2026_08_24.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,273,273,3780,3780,3507,3507,snapshot_2026_09_07.json,snapshot_2026_08_24.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,218,218,2883,2883,2665,2665,snapshot_2026_09_07.json,snapshot_2026_08_24.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,217,217,4827,4827,4610,4610,snapshot_2026_09_07.json,snapshot_2026_08_24.json
