rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,3369,3369,19246,19246,15877,15877,snapshot_2026_09_09.json,snapshot_2026_08_26.json,3369,3369,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1390,1390,1390,1390,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,1390,1390,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1104,1104,22569,22569,21465,21465,snapshot_2026_09_09.json,snapshot_2026_08_26.json,1104,1104,0,0
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,763,763,4027,4027,3264,3264,snapshot_2026_09_09.json,snapshot_2026_08_26.json,763,763,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,551,551,11041,11041,10490,10490,snapshot_2026_09_09.json,snapshot_2026_08_26.json,551,551,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,497,497,19972,19972,19475,19475,snapshot_2026_09_09.json,snapshot_2026_08_26.json,497,497,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,456,456,8155,8155,7699,7699,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,456,456
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,421,421,4124,4124,3703,3703,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,421,421
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,400,400,5424,5424,5024,5024,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,400,400
10,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,400,400,1208,1208,808,808,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,400,400
