rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1008,1008,51752,51752,50744,50744,snapshot_2026_09_09.json,snapshot_2026_09_06.json,962,962,46,46
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,379,379,7424,7424,7045,7045,snapshot_2026_09_09.json,snapshot_2026_09_06.json,379,379,0,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,178,178,14458,14458,14280,14280,snapshot_2026_09_09.json,snapshot_2026_09_06.json,69,69,109,109
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,171,171,11322,11322,11151,11151,snapshot_2026_09_09.json,snapshot_2026_09_06.json,80,80,91,91
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,132,132,13238,13238,13106,13106,snapshot_2026_09_09.json,snapshot_2026_09_06.json,50,50,82,82
6,rslurry,slurry,https://github.com/rslurry,35,33,2,125,125,22085,22085,21960,21960,snapshot_2026_09_09.json,snapshot_2026_09_06.json,99,99,26,26
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,116,116,11038,11038,10922,10922,snapshot_2026_09_09.json,snapshot_2026_09_06.json,116,116,0,0
8,martig7,martig7,https://github.com/martig7,2,0,2,114,114,10108,10108,9994,9994,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,114,114
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,107,107,9715,9715,9608,9608,snapshot_2026_09_09.json,snapshot_2026_09_06.json,107,107,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,88,88,6717,6717,6629,6629,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,88,88
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,79,79,118,118,39,39,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,79,79
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,73,73,4040,4040,3967,3967,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,70,70
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,67,67,6994,6994,6927,6927,snapshot_2026_09_09.json,snapshot_2026_09_06.json,12,12,55,55
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,57,57,10443,10443,10386,10386,snapshot_2026_09_09.json,snapshot_2026_09_06.json,57,57,0,0
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,56,56,2565,2565,2509,2509,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,56,56
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,45,45,1206,1206,1161,1161,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,45,45
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,44,44,8598,8598,8554,8554,snapshot_2026_09_09.json,snapshot_2026_09_06.json,41,41,3,3
18,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,38,38,249,249,211,211,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,38,38
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,37,37,4439,4439,4402,4402,snapshot_2026_09_09.json,snapshot_2026_09_06.json,37,37,0,0
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,29,29,2189,2189,2160,2160,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,29,29
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,3709,3709,3681,3681,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,28,28
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,26,26,496,496,470,470,snapshot_2026_09_09.json,snapshot_2026_09_06.json,26,26,0,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,25,25,1720,1720,1695,1695,snapshot_2026_09_09.json,snapshot_2026_09_06.json,25,25,0,0
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,3893,3893,3874,3874,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,16,16
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,18,18,174,174,156,156,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,18,18
