rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1013,1013,51757,51757,50744,50744,snapshot_2026_09_09.json,snapshot_2026_09_06.json,965,965,48,48
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,382,382,7427,7427,7045,7045,snapshot_2026_09_09.json,snapshot_2026_09_06.json,382,382,0,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,185,185,14465,14465,14280,14280,snapshot_2026_09_09.json,snapshot_2026_09_06.json,69,69,116,116
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,176,176,11327,11327,11151,11151,snapshot_2026_09_09.json,snapshot_2026_09_06.json,80,80,96,96
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,139,139,13245,13245,13106,13106,snapshot_2026_09_09.json,snapshot_2026_09_06.json,52,52,87,87
6,rslurry,slurry,https://github.com/rslurry,35,33,2,128,128,22088,22088,21960,21960,snapshot_2026_09_09.json,snapshot_2026_09_06.json,101,101,27,27
7,martig7,martig7,https://github.com/martig7,2,0,2,124,124,10118,10118,9994,9994,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,124,124
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,119,119,11041,11041,10922,10922,snapshot_2026_09_09.json,snapshot_2026_09_06.json,119,119,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,109,109,9717,9717,9608,9608,snapshot_2026_09_09.json,snapshot_2026_09_06.json,109,109,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,89,89,6718,6718,6629,6629,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,89,89
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,79,79,118,118,39,39,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,79,79
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,74,74,4041,4041,3967,3967,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,71,71
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,70,70,6997,6997,6927,6927,snapshot_2026_09_09.json,snapshot_2026_09_06.json,12,12,58,58
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,59,59,10445,10445,10386,10386,snapshot_2026_09_09.json,snapshot_2026_09_06.json,59,59,0,0
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,56,56,2565,2565,2509,2509,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,56,56
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,47,47,1208,1208,1161,1161,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,47,47
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,45,45,8599,8599,8554,8554,snapshot_2026_09_09.json,snapshot_2026_09_06.json,42,42,3,3
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,39,39,4441,4441,4402,4402,snapshot_2026_09_09.json,snapshot_2026_09_06.json,39,39,0,0
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,39,39,250,250,211,211,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,39,39
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,32,32,2192,2192,2160,2160,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,32,32
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,29,29,3710,3710,3681,3681,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,29,29
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,26,26,496,496,470,470,snapshot_2026_09_09.json,snapshot_2026_09_06.json,26,26,0,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,25,23,1720,1718,1695,1695,snapshot_2026_09_09.json,snapshot_2026_09_06.json,25,23,0,0
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,3893,3893,3874,3874,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,16,16
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,19,19,2794,2794,2775,2775,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,19,19
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,18,18,174,174,156,156,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,18,18
27,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,18,18,110,110,92,92,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,18,18
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2604,2604,2588,2588,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,16,16
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1521,1521,1505,1505,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,16,16
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1359,1359,1344,1344,snapshot_2026_09_09.json,snapshot_2026_09_06.json,15,15,0,0
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,13,13,371,371,358,358,snapshot_2026_09_09.json,snapshot_2026_09_06.json,13,13,0,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,11,11,1038,1038,1027,1027,snapshot_2026_09_09.json,snapshot_2026_09_06.json,11,11,0,0
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,130,130,121,121,snapshot_2026_09_09.json,snapshot_2026_09_06.json,9,9,0,0
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,8,8,300,300,292,292,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,8,8
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1662,1662,1655,1655,snapshot_2026_09_09.json,snapshot_2026_09_06.json,7,7,0,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,370,370,364,364,snapshot_2026_09_09.json,snapshot_2026_09_06.json,6,6,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3767,3767,3762,3762,snapshot_2026_09_09.json,snapshot_2026_09_06.json,5,5,0,0
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1885,1885,1880,1880,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,5,5
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,173,173,168,168,snapshot_2026_09_09.json,snapshot_2026_09_06.json,5,5,0,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,247,247,243,243,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,4,4
41,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,181,181,177,177,snapshot_2026_09_09.json,snapshot_2026_09_06.json,4,4,0,0
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,608,608,605,605,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,0,0
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,245,245,242,242,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,3,3
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,213,213,210,210,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,3,3
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,94,94,91,91,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,0,0
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,156,156,154,154,snapshot_2026_09_09.json,snapshot_2026_09_06.json,2,2,0,0
