rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,921,921,52030,52030,51109,51109,snapshot_2026_09_10.json,snapshot_2026_09_07.json,875,875,46,46
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,391,391,8949,8949,8558,8558,snapshot_2026_09_10.json,snapshot_2026_09_07.json,387,387,4,4
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,252,252,7485,7485,7233,7233,snapshot_2026_09_10.json,snapshot_2026_09_07.json,252,252,0,0
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,153,153,11367,11367,11214,11214,snapshot_2026_09_10.json,snapshot_2026_09_07.json,68,68,85,85
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,146,146,14503,14503,14357,14357,snapshot_2026_09_10.json,snapshot_2026_09_07.json,50,50,96,96
6,martig7,martig7,https://github.com/martig7,2,0,2,115,115,10153,10153,10038,10038,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,115,115
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,114,114,13276,13276,13162,13162,snapshot_2026_09_10.json,snapshot_2026_09_07.json,39,39,75,75
8,rslurry,slurry,https://github.com/rslurry,35,33,2,110,110,22126,22126,22016,22016,snapshot_2026_09_10.json,snapshot_2026_09_07.json,90,90,20,20
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,102,102,11076,11076,10974,10974,snapshot_2026_09_10.json,snapshot_2026_09_07.json,102,102,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,101,101,9749,9749,9648,9648,snapshot_2026_09_10.json,snapshot_2026_09_07.json,101,101,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,88,88,6752,6752,6664,6664,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,88,88
