rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,987,987,51109,51109,50122,50122,snapshot_2026_09_07.json,snapshot_2026_09_04.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,623,623,7233,7233,6610,6610,snapshot_2026_09_07.json,snapshot_2026_09_04.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,251,251,11218,11218,10967,10967,snapshot_2026_09_07.json,snapshot_2026_09_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,238,238,14357,14357,14119,14119,snapshot_2026_09_07.json,snapshot_2026_09_04.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,196,196,13168,13168,12972,12972,snapshot_2026_09_07.json,snapshot_2026_09_04.json
6,martig7,martig7,https://github.com/martig7,2,0,2,188,188,10038,10038,9850,9850,snapshot_2026_09_07.json,snapshot_2026_09_04.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,174,174,22016,22016,21842,21842,snapshot_2026_09_07.json,snapshot_2026_09_04.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,144,144,10974,10974,10830,10830,snapshot_2026_09_07.json,snapshot_2026_09_04.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,140,140,9648,9648,9508,9508,snapshot_2026_09_07.json,snapshot_2026_09_04.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,116,116,6664,6664,6548,6548,snapshot_2026_09_07.json,snapshot_2026_09_04.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,106,106,10415,10415,10309,10309,snapshot_2026_09_07.json,snapshot_2026_09_04.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,103,103,3994,3994,3891,3891,snapshot_2026_09_07.json,snapshot_2026_09_04.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,102,102,6962,6962,6860,6860,snapshot_2026_09_07.json,snapshot_2026_09_04.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,82,82,2532,2532,2450,2450,snapshot_2026_09_07.json,snapshot_2026_09_04.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,1184,1184,1105,1105,snapshot_2026_09_07.json,snapshot_2026_09_04.json
16,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,67,67,67,67,0,0,snapshot_2026_09_07.json,snapshot_2026_09_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,60,60,1727,1727,1667,1667,snapshot_2026_09_07.json,snapshot_2026_09_04.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,56,56,485,485,429,429,snapshot_2026_09_07.json,snapshot_2026_09_04.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,55,55,4423,4423,4368,4368,snapshot_2026_09_07.json,snapshot_2026_09_04.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,54,54,2166,2166,2112,2112,snapshot_2026_09_07.json,snapshot_2026_09_04.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,52,52,224,224,172,172,snapshot_2026_09_07.json,snapshot_2026_09_04.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,43,43,3878,3878,3835,3835,snapshot_2026_09_07.json,snapshot_2026_09_04.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,39,39,3695,3695,3656,3656,snapshot_2026_09_07.json,snapshot_2026_09_04.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,28,28,8558,8558,8530,8530,snapshot_2026_09_07.json,snapshot_2026_09_04.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,26,26,2597,2597,2571,2571,snapshot_2026_09_07.json,snapshot_2026_09_04.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,2780,2780,2755,2755,snapshot_2026_09_07.json,snapshot_2026_09_04.json
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,25,25,166,166,141,141,snapshot_2026_09_07.json,snapshot_2026_09_04.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,23,23,1664,1664,1641,1641,snapshot_2026_09_07.json,snapshot_2026_09_04.json
29,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,20,20,94,94,74,74,snapshot_2026_09_07.json,snapshot_2026_09_04.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1511,1511,1493,1493,snapshot_2026_09_07.json,snapshot_2026_09_04.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,1349,1349,1332,1332,snapshot_2026_09_07.json,snapshot_2026_09_04.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,17,17,1033,1033,1016,1016,snapshot_2026_09_07.json,snapshot_2026_09_04.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,17,17,363,363,346,346,snapshot_2026_09_07.json,snapshot_2026_09_04.json
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,1882,1882,1866,1866,snapshot_2026_09_07.json,snapshot_2026_09_04.json
35,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,3764,3764,3749,3749,snapshot_2026_09_07.json,snapshot_2026_09_04.json
36,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,14,14,211,211,197,197,snapshot_2026_09_07.json,snapshot_2026_09_04.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,187,187,173,173,snapshot_2026_09_07.json,snapshot_2026_09_04.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,126,126,114,114,snapshot_2026_09_07.json,snapshot_2026_09_04.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,11,11,245,245,234,234,snapshot_2026_09_07.json,snapshot_2026_09_04.json
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,11,11,244,244,233,233,snapshot_2026_09_07.json,snapshot_2026_09_04.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,368,368,360,360,snapshot_2026_09_07.json,snapshot_2026_09_04.json
42,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,159,159,152,152,snapshot_2026_09_07.json,snapshot_2026_09_04.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,607,607,602,602,snapshot_2026_09_07.json,snapshot_2026_09_04.json
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,293,293,288,288,snapshot_2026_09_07.json,snapshot_2026_09_04.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,169,169,165,165,snapshot_2026_09_07.json,snapshot_2026_09_04.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,93,93,90,90,snapshot_2026_09_07.json,snapshot_2026_09_04.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,142,142,140,140,snapshot_2026_09_07.json,snapshot_2026_09_04.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_07.json,snapshot_2026_09_04.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_07.json,snapshot_2026_09_04.json
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,144,144,143,143,snapshot_2026_09_07.json,snapshot_2026_09_04.json
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_07.json,snapshot_2026_09_04.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_07.json,snapshot_2026_09_04.json
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_07.json,snapshot_2026_09_04.json
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_07.json,snapshot_2026_09_04.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_09_04.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_09_04.json
