rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,946,946,52055,52055,51109,51109,snapshot_2026_09_10.json,snapshot_2026_09_07.json,898,898,48,48
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,261,261,7493,7493,7232,7232,snapshot_2026_09_10.json,snapshot_2026_09_07.json,261,261,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,175,175,11389,11389,11214,11214,snapshot_2026_09_10.json,snapshot_2026_09_07.json,82,82,93,93
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,151,151,14508,14508,14357,14357,snapshot_2026_09_10.json,snapshot_2026_09_07.json,51,51,100,100
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,123,123,11097,11097,10974,10974,snapshot_2026_09_10.json,snapshot_2026_09_07.json,123,123,0,0
6,martig7,martig7,https://github.com/martig7,2,0,2,120,120,10158,10158,10038,10038,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,120,120
7,rslurry,slurry,https://github.com/rslurry,35,33,2,118,118,22134,22134,22016,22016,snapshot_2026_09_10.json,snapshot_2026_09_07.json,96,96,22,22
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,118,118,13276,13276,13158,13158,snapshot_2026_09_10.json,snapshot_2026_09_07.json,39,39,79,79
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,102,102,9750,9750,9648,9648,snapshot_2026_09_10.json,snapshot_2026_09_07.json,102,102,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,100,100,6764,6764,6664,6664,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,100,100
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,74,74,141,141,67,67,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,74,74
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,73,73,3934,3934,3861,3861,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,71,71
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,69,69,7023,7023,6954,6954,snapshot_2026_09_10.json,snapshot_2026_09_07.json,12,12,57,57
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,60,60,10471,10471,10411,10411,snapshot_2026_09_10.json,snapshot_2026_09_07.json,60,60,0,0
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,53,53,2585,2585,2532,2532,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,53,53
16,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,50,50,50,50,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,50,50,0,0
