rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,251,251,8103,8103,7852,7852,snapshot_2026_09_07.json,snapshot_2026_08_31.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,235,235,4084,4084,3849,3849,snapshot_2026_09_07.json,snapshot_2026_08_31.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,221,221,5954,5954,5733,5733,snapshot_2026_09_07.json,snapshot_2026_08_31.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,207,207,5377,5377,5170,5170,snapshot_2026_09_07.json,snapshot_2026_08_31.json
5,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,194,194,485,485,291,291,snapshot_2026_09_07.json,snapshot_2026_08_31.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,193,193,1184,1184,991,991,snapshot_2026_09_07.json,snapshot_2026_08_31.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,5317,5317,5141,5141,snapshot_2026_09_07.json,snapshot_2026_08_31.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,157,157,1377,1377,1220,1220,snapshot_2026_09_07.json,snapshot_2026_08_31.json
9,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,156,156,156,156,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,153,153,791,791,638,638,snapshot_2026_09_07.json,snapshot_2026_08_31.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,2491,2491,2344,2344,snapshot_2026_09_07.json,snapshot_2026_08_31.json
12,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
13,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,134,134,2166,2166,2032,2032,snapshot_2026_09_07.json,snapshot_2026_08_31.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,3780,3780,3653,3653,snapshot_2026_09_07.json,snapshot_2026_08_31.json
16,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,121,121,121,121,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,3293,3293,3174,3174,snapshot_2026_09_07.json,snapshot_2026_08_31.json
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,118,118,1071,1071,953,953,snapshot_2026_09_07.json,snapshot_2026_08_31.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,2883,2883,2769,2769,snapshot_2026_09_07.json,snapshot_2026_08_31.json
20,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,112,112,112,112,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,2521,2521,2418,2418,snapshot_2026_09_07.json,snapshot_2026_08_31.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,100,100,2305,2305,2205,2205,snapshot_2026_09_07.json,snapshot_2026_08_31.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,2495,2495,2398,2398,snapshot_2026_09_07.json,snapshot_2026_08_31.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,96,96,3201,3201,3105,3105,snapshot_2026_09_07.json,snapshot_2026_08_31.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1629,1629,1537,1537,snapshot_2026_09_07.json,snapshot_2026_08_31.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,91,91,1875,1875,1784,1784,snapshot_2026_09_07.json,snapshot_2026_08_31.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,88,88,1841,1841,1753,1753,snapshot_2026_09_07.json,snapshot_2026_08_31.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,85,85,3695,3695,3610,3610,snapshot_2026_09_07.json,snapshot_2026_08_31.json
29,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,85,85,166,166,81,81,snapshot_2026_09_07.json,snapshot_2026_08_31.json
30,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,2134,2134,2051,2051,snapshot_2026_09_07.json,snapshot_2026_08_31.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,80,80,3034,3034,2954,2954,snapshot_2026_09_07.json,snapshot_2026_08_31.json
