rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,231,231,8182,8182,7951,7951,snapshot_2026_09_10.json,snapshot_2026_09_03.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,189,189,6017,6017,5828,5828,snapshot_2026_09_10.json,snapshot_2026_09_03.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,189,189,4141,4141,3952,3952,snapshot_2026_09_10.json,snapshot_2026_09_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,179,179,5442,5442,5263,5263,snapshot_2026_09_10.json,snapshot_2026_09_03.json
5,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,172,172,1147,1147,975,975,snapshot_2026_09_10.json,snapshot_2026_09_03.json
6,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,169,169,855,855,686,686,snapshot_2026_09_10.json,snapshot_2026_09_03.json
7,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,529,529,370,370,snapshot_2026_09_10.json,snapshot_2026_09_03.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,5365,5365,5217,5217,snapshot_2026_09_10.json,snapshot_2026_09_03.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,142,142,1224,1224,1082,1082,snapshot_2026_09_10.json,snapshot_2026_09_03.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,128,128,1415,1415,1287,1287,snapshot_2026_09_10.json,snapshot_2026_09_03.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,113,113,3335,3335,3222,3222,snapshot_2026_09_10.json,snapshot_2026_09_03.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,2519,2519,2406,2406,snapshot_2026_09_10.json,snapshot_2026_09_03.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,112,112,2204,2204,2092,2092,snapshot_2026_09_10.json,snapshot_2026_09_03.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,2920,2920,2813,2813,snapshot_2026_09_10.json,snapshot_2026_09_03.json
15,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,107,107,506,506,399,399,snapshot_2026_09_10.json,snapshot_2026_09_03.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,3814,3814,3713,3713,snapshot_2026_09_10.json,snapshot_2026_09_03.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,2550,2550,2449,2449,snapshot_2026_09_10.json,snapshot_2026_09_03.json
18,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,100,100,267,267,167,167,snapshot_2026_09_10.json,snapshot_2026_09_03.json
19,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,97,97,190,190,93,93,snapshot_2026_09_10.json,snapshot_2026_09_03.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,88,88,3235,3235,3147,3147,snapshot_2026_09_10.json,snapshot_2026_09_03.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,86,86,2332,2332,2246,2246,snapshot_2026_09_10.json,snapshot_2026_09_03.json
22,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,197,197,113,113,snapshot_2026_09_10.json,snapshot_2026_09_03.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,2518,2518,2436,2436,snapshot_2026_09_10.json,snapshot_2026_09_03.json
24,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,81,81,1873,1873,1792,1792,snapshot_2026_09_10.json,snapshot_2026_09_03.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,1648,1648,1567,1567,snapshot_2026_09_10.json,snapshot_2026_09_03.json
26,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,79,79,162,162,83,83,snapshot_2026_09_10.json,snapshot_2026_09_03.json
27,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,77,77,1896,1896,1819,1819,snapshot_2026_09_10.json,snapshot_2026_09_03.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,2159,2159,2083,2083,snapshot_2026_09_10.json,snapshot_2026_09_03.json
29,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,191,191,118,118,snapshot_2026_09_10.json,snapshot_2026_09_03.json
30,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,189,189,116,116,snapshot_2026_09_10.json,snapshot_2026_09_03.json
31,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,73,73,159,159,86,86,snapshot_2026_09_10.json,snapshot_2026_09_03.json
32,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,2315,2315,2243,2243,snapshot_2026_09_10.json,snapshot_2026_09_03.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,1728,1728,1657,1657,snapshot_2026_09_10.json,snapshot_2026_09_03.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,70,70,3717,3717,3647,3647,snapshot_2026_09_10.json,snapshot_2026_09_03.json
35,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,171,171,101,101,snapshot_2026_09_10.json,snapshot_2026_09_03.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,2567,2567,2499,2499,snapshot_2026_09_10.json,snapshot_2026_09_03.json
37,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,65,65,139,139,74,74,snapshot_2026_09_10.json,snapshot_2026_09_03.json
38,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,65,65,132,132,67,67,snapshot_2026_09_10.json,snapshot_2026_09_03.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,64,64,3052,3052,2988,2988,snapshot_2026_09_10.json,snapshot_2026_09_03.json
40,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,60,60,2468,2468,2408,2408,snapshot_2026_09_10.json,snapshot_2026_09_03.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,1639,1639,1580,1580,snapshot_2026_09_10.json,snapshot_2026_09_03.json
42,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,53,53,177,177,124,124,snapshot_2026_09_10.json,snapshot_2026_09_03.json
43,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,109,109,57,57,snapshot_2026_09_10.json,snapshot_2026_09_03.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,50,50,2797,2797,2747,2747,snapshot_2026_09_10.json,snapshot_2026_09_03.json
