rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,245,245,8155,8155,7910,7910,snapshot_2026_09_09.json,snapshot_2026_09_02.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,226,226,4124,4124,3898,3898,snapshot_2026_09_09.json,snapshot_2026_09_02.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,210,210,5424,5424,5214,5214,snapshot_2026_09_09.json,snapshot_2026_09_02.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,203,203,5994,5994,5791,5791,snapshot_2026_09_09.json,snapshot_2026_09_02.json
5,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,832,832,661,661,snapshot_2026_09_09.json,snapshot_2026_09_02.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,5350,5350,5182,5182,snapshot_2026_09_09.json,snapshot_2026_09_02.json
7,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,163,163,1124,1124,961,961,snapshot_2026_09_09.json,snapshot_2026_09_02.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,160,160,1208,1208,1048,1048,snapshot_2026_09_09.json,snapshot_2026_09_02.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,145,145,1402,1402,1257,1257,snapshot_2026_09_09.json,snapshot_2026_09_02.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,502,502,366,366,snapshot_2026_09_09.json,snapshot_2026_09_02.json
11,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,129,129,496,496,367,367,snapshot_2026_09_09.json,snapshot_2026_09_02.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,2512,2512,2388,2388,snapshot_2026_09_09.json,snapshot_2026_09_02.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,124,124,2192,2192,2068,2068,snapshot_2026_09_09.json,snapshot_2026_09_02.json
14,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,115,115,183,183,68,68,snapshot_2026_09_09.json,snapshot_2026_09_02.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,2908,2908,2795,2795,snapshot_2026_09_09.json,snapshot_2026_09_02.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,3806,3806,3694,3694,snapshot_2026_09_09.json,snapshot_2026_09_02.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,3311,3311,3204,3204,snapshot_2026_09_09.json,snapshot_2026_09_02.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,2540,2540,2433,2433,snapshot_2026_09_09.json,snapshot_2026_09_02.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,104,104,2326,2326,2222,2222,snapshot_2026_09_09.json,snapshot_2026_09_02.json
20,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,99,99,157,157,58,58,snapshot_2026_09_09.json,snapshot_2026_09_02.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,95,95,3222,3222,3127,3127,snapshot_2026_09_09.json,snapshot_2026_09_02.json
22,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,94,94,152,152,58,58,snapshot_2026_09_09.json,snapshot_2026_09_02.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,91,91,1891,1891,1800,1800,snapshot_2026_09_09.json,snapshot_2026_09_02.json
24,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,90,90,250,250,160,160,snapshot_2026_09_09.json,snapshot_2026_09_02.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,2515,2515,2426,2426,snapshot_2026_09_09.json,snapshot_2026_09_02.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,1642,1642,1554,1554,snapshot_2026_09_09.json,snapshot_2026_09_02.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,1860,1860,1773,1773,snapshot_2026_09_09.json,snapshot_2026_09_02.json
28,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,86,86,136,136,50,50,snapshot_2026_09_09.json,snapshot_2026_09_02.json
29,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,84,84,128,128,44,44,snapshot_2026_09_09.json,snapshot_2026_09_02.json
30,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,2152,2152,2072,2072,snapshot_2026_09_09.json,snapshot_2026_09_02.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,77,77,3710,3710,3633,3633,snapshot_2026_09_09.json,snapshot_2026_09_02.json
32,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,185,185,111,111,snapshot_2026_09_09.json,snapshot_2026_09_02.json
33,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,2301,2301,2229,2229,snapshot_2026_09_09.json,snapshot_2026_09_02.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,1720,1720,1651,1651,snapshot_2026_09_09.json,snapshot_2026_09_02.json
