rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,651,651,18796,18796,18145,18145,snapshot_2026_09_07.json,snapshot_2026_09_04.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,347,347,1275,1275,928,928,snapshot_2026_09_07.json,snapshot_2026_09_04.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,181,181,22440,22440,22259,22259,snapshot_2026_09_07.json,snapshot_2026_09_04.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,166,166,3988,3988,3822,3822,snapshot_2026_09_07.json,snapshot_2026_09_04.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,144,144,10974,10974,10830,10830,snapshot_2026_09_07.json,snapshot_2026_09_04.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,130,130,19916,19916,19786,19786,snapshot_2026_09_07.json,snapshot_2026_09_04.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,120,120,8103,8103,7983,7983,snapshot_2026_09_07.json,snapshot_2026_09_04.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,98,98,2389,2389,2291,2291,snapshot_2026_09_07.json,snapshot_2026_09_04.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,95,95,4084,4084,3989,3989,snapshot_2026_09_07.json,snapshot_2026_09_04.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,93,93,5954,5954,5861,5861,snapshot_2026_09_07.json,snapshot_2026_09_04.json
11,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,1071,1071,982,982,snapshot_2026_09_07.json,snapshot_2026_09_04.json
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,87,87,791,791,704,704,snapshot_2026_09_07.json,snapshot_2026_09_04.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,84,84,5173,5173,5089,5089,snapshot_2026_09_07.json,snapshot_2026_09_04.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,5377,5377,5295,5295,snapshot_2026_09_07.json,snapshot_2026_09_04.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,82,82,4556,4556,4474,4474,snapshot_2026_09_07.json,snapshot_2026_09_04.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,80,80,6394,6394,6314,6314,snapshot_2026_09_07.json,snapshot_2026_09_04.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,79,79,4821,4821,4742,4742,snapshot_2026_09_07.json,snapshot_2026_09_04.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,79,79,1184,1184,1105,1105,snapshot_2026_09_07.json,snapshot_2026_09_04.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,73,73,5317,5317,5244,5244,snapshot_2026_09_07.json,snapshot_2026_09_04.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,73,73,704,704,631,631,snapshot_2026_09_07.json,snapshot_2026_09_04.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,61,61,4827,4827,4766,4766,snapshot_2026_09_07.json,snapshot_2026_09_04.json
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,60,60,1377,1377,1317,1317,snapshot_2026_09_07.json,snapshot_2026_09_04.json
23,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,56,56,485,485,429,429,snapshot_2026_09_07.json,snapshot_2026_09_04.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,55,55,4423,4423,4368,4368,snapshot_2026_09_07.json,snapshot_2026_09_04.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,2521,2521,2466,2466,snapshot_2026_09_07.json,snapshot_2026_09_04.json
26,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,54,54,2166,2166,2112,2112,snapshot_2026_09_07.json,snapshot_2026_09_04.json
27,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,52,52,224,224,172,172,snapshot_2026_09_07.json,snapshot_2026_09_04.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,3780,3780,3729,3729,snapshot_2026_09_07.json,snapshot_2026_09_04.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,2883,2883,2835,2835,snapshot_2026_09_07.json,snapshot_2026_09_04.json
