rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,640,640,19436,19436,18796,18796,snapshot_2026_09_10.json,snapshot_2026_09_07.json,640,640,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,208,208,22648,22648,22440,22440,snapshot_2026_09_10.json,snapshot_2026_09_07.json,208,208,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,147,147,1422,1422,1275,1275,snapshot_2026_09_10.json,snapshot_2026_09_07.json,147,147,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,123,123,11097,11097,10974,10974,snapshot_2026_09_10.json,snapshot_2026_09_07.json,123,123,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,96,96,20012,20012,19916,19916,snapshot_2026_09_10.json,snapshot_2026_09_07.json,96,96,0,0
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,8182,8182,8103,8103,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,79,79
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,1147,1147,1071,1071,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,76,76
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,74,74,2463,2463,2389,2389,snapshot_2026_09_10.json,snapshot_2026_09_07.json,74,74,0,0
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,5442,5442,5377,5377,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,65,65
10,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,64,64,855,855,791,791,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,64,64
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,63,63,6017,6017,5954,5954,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,63,63
12,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,60,60,4048,4048,3988,3988,snapshot_2026_09_10.json,snapshot_2026_09_07.json,60,60,0,0
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,57,57,4141,4141,4084,4084,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,57,57
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,56,56,4612,4612,4556,4556,snapshot_2026_09_10.json,snapshot_2026_09_07.json,56,56,0,0
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,54,54,4875,4875,4821,4821,snapshot_2026_09_10.json,snapshot_2026_09_07.json,54,54,0,0
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,53,53,6447,6447,6394,6394,snapshot_2026_09_10.json,snapshot_2026_09_07.json,53,53,0,0
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,51,51,5224,5224,5173,5173,snapshot_2026_09_10.json,snapshot_2026_09_07.json,51,51,0,0
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,48,48,5365,5365,5317,5317,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,48,48
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,48,48,4875,4875,4827,4827,snapshot_2026_09_10.json,snapshot_2026_09_07.json,48,48,0,0
20,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,43,43,267,267,224,224,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,43,43
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,41,41,745,745,704,704,snapshot_2026_09_10.json,snapshot_2026_09_07.json,41,41,0,0
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,40,40,1224,1224,1184,1184,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,40,40
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,38,38,2204,2204,2166,2166,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,38,38
24,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,38,38,1415,1415,1377,1377,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,38,38
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,2920,2920,2883,2883,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,37,37
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,36,36,8164,8164,8128,8128,snapshot_2026_09_10.json,snapshot_2026_09_07.json,36,36,0,0
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,3814,3814,3780,3780,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,34,34
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,34,34,3235,3235,3201,3201,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,34,34
