rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,184,184,19244,19244,19060,19060,snapshot_2026_09_09.json,snapshot_2026_09_08.json,184,184,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,96,96,22568,22568,22472,22472,snapshot_2026_09_09.json,snapshot_2026_09_08.json,96,96,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,50,50,1390,1390,1340,1340,snapshot_2026_09_09.json,snapshot_2026_09_08.json,50,50,0,0
4,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,26,26,4858,4858,4832,4832,snapshot_2026_09_09.json,snapshot_2026_09_08.json,26,26,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,25,25,19970,19970,19945,19945,snapshot_2026_09_09.json,snapshot_2026_09_08.json,25,25,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,25,25,11038,11038,11013,11013,snapshot_2026_09_09.json,snapshot_2026_09_08.json,25,25,0,0
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,25,25,4857,4857,4832,4832,snapshot_2026_09_09.json,snapshot_2026_09_08.json,25,25,0,0
8,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,1124,1124,1100,1100,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,24,24
9,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,21,21,4025,4025,4004,4004,snapshot_2026_09_09.json,snapshot_2026_09_08.json,21,21,0,0
10,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,832,832,812,812,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,20,20
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,5419,5419,5401,5401,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,18,18
