rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,186,186,19246,19246,19060,19060,snapshot_2026_09_09.json,snapshot_2026_09_08.json,186,186,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,97,97,22569,22569,22472,22472,snapshot_2026_09_09.json,snapshot_2026_09_08.json,97,97,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,50,50,1390,1390,1340,1340,snapshot_2026_09_09.json,snapshot_2026_09_08.json,50,50,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,28,28,11041,11041,11013,11013,snapshot_2026_09_09.json,snapshot_2026_09_08.json,28,28,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,27,27,19972,19972,19945,19945,snapshot_2026_09_09.json,snapshot_2026_09_08.json,27,27,0,0
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,27,27,4859,4859,4832,4832,snapshot_2026_09_09.json,snapshot_2026_09_08.json,27,27,0,0
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,26,26,4858,4858,4832,4832,snapshot_2026_09_09.json,snapshot_2026_09_08.json,26,26,0,0
8,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,1124,1124,1100,1100,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,24,24
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,5424,5424,5401,5401,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,23,23
10,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,23,23,4027,4027,4004,4004,snapshot_2026_09_09.json,snapshot_2026_09_08.json,23,23,0,0
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,21,21,5994,5994,5973,5973,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,21,21
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,832,832,812,812,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,20,20
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,8155,8155,8137,8137,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,18,18
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,17,17,4124,4124,4107,4107,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,17,17
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,17,17,2429,2429,2412,2412,snapshot_2026_09_09.json,snapshot_2026_09_08.json,17,17,0,0
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,5211,5211,5196,5196,snapshot_2026_09_09.json,snapshot_2026_09_08.json,15,15,0,0
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,15,15,2192,2192,2177,2177,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,15,15
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,13,13,8166,8166,8153,8153,snapshot_2026_09_09.json,snapshot_2026_09_08.json,13,13,0,0
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,2908,2908,2895,2895,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,13,13
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1860,1860,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,13,13
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,13,13,730,730,717,717,snapshot_2026_09_09.json,snapshot_2026_09_08.json,13,13,0,0
22,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,12,12,6417,6417,6405,6405,snapshot_2026_09_09.json,snapshot_2026_09_08.json,12,12,0,0
23,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,12,12,1402,1402,1390,1390,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,12,12,1208,1208,1196,1196,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
25,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,12,12,250,250,238,238,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,11,11,5350,5350,5339,5339,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,11,11
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,11,11,4592,4592,4581,4581,snapshot_2026_09_09.json,snapshot_2026_09_08.json,11,11,0,0
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,4441,4441,4431,4431,snapshot_2026_09_09.json,snapshot_2026_09_08.json,10,10,0,0
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,3806,3806,3796,3796,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,10,10
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,2461,2461,2451,2451,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,10,10
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2794,2794,2785,2785,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,9,9
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,2540,2540,2531,2531,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,9,9
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,8,8,3710,3710,3702,3702,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,8,8
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,3222,3222,3214,3214,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,8,8
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,3048,3048,3041,3041,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
36,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,2326,2326,2319,2319,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,7,7
37,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,507,507,500,500,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
38,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,7,7,496,496,489,489,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1359,1359,1353,1353,snapshot_2026_09_09.json,snapshot_2026_09_08.json,6,6,0,0
40,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,5,5,1891,1891,1886,1886,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,1720,1720,1715,1715,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
42,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,385,385,380,380,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
