rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,288,288,18796,18796,18508,18508,snapshot_2026_09_07.json,snapshot_2026_09_06.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,104,104,1275,1275,1171,1171,snapshot_2026_09_07.json,snapshot_2026_09_06.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,52,52,10974,10974,10922,10922,snapshot_2026_09_07.json,snapshot_2026_09_06.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,47,47,3988,3988,3941,3941,snapshot_2026_09_07.json,snapshot_2026_09_06.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,45,45,19916,19916,19871,19871,snapshot_2026_09_07.json,snapshot_2026_09_06.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,44,44,22440,22440,22396,22396,snapshot_2026_09_07.json,snapshot_2026_09_06.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,8103,8103,8068,8068,snapshot_2026_09_07.json,snapshot_2026_09_06.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,31,31,5173,5173,5142,5142,snapshot_2026_09_07.json,snapshot_2026_09_06.json
9,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,1071,1071,1041,1041,snapshot_2026_09_07.json,snapshot_2026_09_06.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,28,28,2389,2389,2361,2361,snapshot_2026_09_07.json,snapshot_2026_09_06.json
11,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,25,25,704,704,679,679,snapshot_2026_09_07.json,snapshot_2026_09_06.json
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,791,791,767,767,snapshot_2026_09_07.json,snapshot_2026_09_06.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,23,23,5954,5954,5931,5931,snapshot_2026_09_07.json,snapshot_2026_09_06.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,23,23,4827,4827,4804,4804,snapshot_2026_09_07.json,snapshot_2026_09_06.json
15,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,23,23,1184,1184,1161,1161,snapshot_2026_09_07.json,snapshot_2026_09_06.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,22,22,6394,6394,6372,6372,snapshot_2026_09_07.json,snapshot_2026_09_06.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,21,21,4423,4423,4402,4402,snapshot_2026_09_07.json,snapshot_2026_09_06.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,21,21,4084,4084,4063,4063,snapshot_2026_09_07.json,snapshot_2026_09_06.json
